,0,1,2,3,4,5,6,7,8,9,10
223,105.15524381376696,0.31668050410462045,9150681.014561586,7.534463111649867,130.9924170193807,94.99631098240143,89.69891735353086,106.46467822677656,120.3470205034529,144.17840549788372,0.6927651337476053
224,104.41125871715977,0.31667508370937236,9162382.074967429,7.525902228600291,130.75922366863907,94.00851124260355,88.87065562130178,105.82549362366865,120.30537594319526,144.49835050414202,0.7171759382861678
225,106.39804250324082,0.31405048959079435,9250599.049851218,7.517215133943922,133.41004807643233,95.72026865641172,90.53193357082343,107.53493729649173,120.1442335432637,144.91418495646582,0.7467565640964277
226,107.52939865009185,0.315571922479645,9227226.328096675,7.50822061790711,134.97505233030031,96.64667435601692,91.58122944166773,108.50844786193345,120.10366974240677,145.18580451962922,0.7682790814822115
227,108.33517357791325,0.3160972968838672,9228696.537503142,7.499131102245482,136.0641090303057,97.3077715889654,92.38897416779966,109.20177647910181,120.10470999078987,145.36326675365117,0.7880145730549585
228,105.81549215360874,0.31202572118517596,9390039.011549808,7.506480124502424,132.5526635028775,95.22533748701973,90.21905843305092,107.03362500363934,120.27779924496075,144.74214193379333,0.765453794582681
229,106.05888036726977,0.3119333696461133,9367593.362619564,7.507260288790547,132.73842637243933,95.46910805910265,90.61161799313298,107.24288302920412,120.35170275066548,144.70611253423866,0.7645558534486072
230,105.95165299804688,0.3097794416919593,9309423.967959024,7.499835641309613,132.794072265625,95.27234375,90.5382421875,107.15087962890625,120.36851359375001,144.8081600292969,0.7771707113740568
231,105.86517871128515,0.30726317089992555,9542641.333232129,7.5009098254687325,132.7658814920296,95.17840473082552,90.3373383173134,107.0765725643764,120.31182528380998,144.84461801352793,0.7751391605983016
232,105.19952516623937,0.30831930075753794,9375721.43881703,7.5019909591795955,132.19170605672167,94.45149014580997,89.74719596218554,106.5042364004166,120.34926289857395,144.90195967192759,0.7784583415199162
233,106.12791562328759,0.3090878629631687,9341572.737127328,7.498253669445908,133.44675923532634,95.22960887501164,90.59258072187012,107.30305966646333,120.3082063874443,145.1065580070512,0.7877463337015683
234,106.15931574401665,0.30758713814334226,9392505.572214883,7.50404138939209,133.36124869927158,95.32729448491155,90.58930280957335,107.32991026014568,120.29099643080124,145.03330330905305,0.7884741515946238
235,107.51067378335622,0.30632709811240766,9318319.025882639,7.506648034561913,134.80408597925992,96.64737750850384,91.86176735145418,108.49218564737751,120.2519242873833,145.09057333981247,0.779326432019407
236,105.3753603030303,0.3120614965506989,9274832.617653564,7.52240505015333,131.48209366391185,95.01154269972452,90.26700642791552,106.65436431588614,120.51950703397613,144.34743394857668,0.7426299184772852
237,105.72277594442032,0.3230031959852102,9164388.161943177,7.530172467839888,131.7324304099186,95.4363965595292,90.4703023807984,106.95300054507996,120.44807164567955,144.28655154701084,0.7171918402148332
238,104.03909157869823,0.3346423810412087,8859602.248705363,7.54555932239484,130.0471479289941,93.80428875739645,88.52523550295858,105.50499877869824,120.31855246390532,144.28542795739645,0.6718111815602514
239,100.67169929208985,0.3515671720036765,8907796.987715298,7.554737550725131,124.73726958722342,91.32326185834958,85.68860504086727,102.60662282411683,120.58111251325194,143.06881002701687,0.6216093696968584
240,106.81899630454262,0.3543009649255362,8607346.074294044,7.545621107207264,132.366940438466,96.96550290555335,90.54851673580251,107.89503873763175,119.9435303166083,143.99683709500096,0.6434421802353253
241,71.81672799999998,0.35853827004629646,9208655.691504996,7.337631657676591,87.5492,65.8212,61.4252,77.781248,122.854412,137.850708,0.8616043164159605
242,120.08522461650841,0.3145701154105603,9434994.351707185,7.493897743527787,147.3781615230095,109.6023214937911,102.47887372169467,119.30606533053324,119.28198210372534,145.08935856464575,0.7969338308211318
243,169.61171708579883,0.3427685879087738,9378825.378426008,7.346333646285344,213.5092455621302,151.12130177514794,149.68639053254438,161.91978772189353,118.13665828402367,155.49018602071007,0.9524573485885264
244,93.03520197204618,0.364091216443456,8519640.536849346,7.5043372846066685,114.59205947261204,84.60613541195112,79.89802370982345,96.03624991511997,121.49522220178814,141.49809659348122,0.704556839566032
245,95.54302758615457,0.3534470779562652,8480423.12538441,7.511630174733027,118.2826006116765,86.63599177348239,81.76493712481691,98.19441464987972,121.17790890118313,142.23870616002247,0.7173525986093126
246,97.62142917671122,0.3395326684359897,8516870.916693699,7.497468281079974,121.55186240371425,88.20516878921437,83.34200209413885,99.98330177514794,120.92975916591587,142.98448333211581,0.7439474166659368
247,99.3172649472246,0.33051891385336085,8586046.699024798,7.47820876248932,124.0555773096301,89.5130045857589,84.91678631407663,101.44273831588657,120.86995941559854,143.49052092306889,0.782332822416975
248,99.75544072930956,0.3225396432019403,8596418.190170351,7.453490284964654,125.37480948026216,89.54408626733729,85.14029873494894,101.82066960067064,120.76379023776863,144.04235640527358,0.8213532304558322
249,103.13414260145682,0.31957119397765255,8621509.639006123,7.426060352784722,129.77534859521333,92.44436004162331,88.30240374609781,104.72763296566077,120.65669488033299,144.68238287200833,0.8711166496963426
250,104.89762415310966,0.3199796123101185,8661494.305586245,7.409616483118497,131.4958923282892,94.2254858209258,90.0876506146294,106.2441748346789,120.6674701813461,144.65549475637957,0.8949965519353175
251,179.81536205593346,0.3698880251250363,9121955.173320659,7.235277151321515,219.3665910808768,162.97354497354496,162.80070546737213,170.68971630133535,119.57795263290501,152.76881884605694,1.0246694477024796
252,106.12365125803488,0.32059467618111115,8778216.143361177,7.470943542291918,131.61998163452708,95.9499173553719,91.63750229568411,107.29718883379246,120.8276802754821,143.96533968778695,0.7713461080508964
253,107.45401578983123,0.3268212099065202,8796037.8631883,7.4797942630150365,133.463436884347,97.06905988878214,92.7097369008453,108.44192711639056,120.69988941295213,144.2866434331965,0.7526977946991402
254,110.79017068472993,0.32129210900172556,8827872.770117685,7.478531203622583,137.8785599896122,99.92785881232687,95.67393092105263,111.31235454899586,120.51582188149239,144.96238669710874,0.7837509998204296
255,107.3247774487867,0.32824521690933073,8882925.830553727,7.504347035498366,133.29474171521161,96.9438775510204,92.66310134639868,108.33074158018596,120.74081134987077,144.2619644786081,0.7326123378432544
256,108.40218174716189,0.3307094378210023,8828977.367775999,7.512812172396207,134.47988608045569,97.98153751829437,93.6625726830426,109.25743764091611,120.70221885012461,144.3294215220917,0.7242217895043489
257,108.14192041015625,0.3283249360286187,8912611.929757401,7.520978666701795,134.0416015625,97.80541015625,93.436015625,109.03338945312501,120.71887947265625,144.21791503906252,0.7221258977480719
258,107.55221241860815,0.32816760570959314,8956755.526044264,7.537342884949926,133.06373969663895,97.39355075463887,92.94859610824645,108.525756840679,120.76947694681772,143.9748047254319,0.704406095431186
259,105.67715566050344,0.3285147152530725,9150828.484148357,7.547625808189917,130.65650256181777,95.74276676319893,91.31453775896637,106.91255680997995,120.88877456894632,143.64153427489418,0.6876061303983213
260,107.0917606359882,0.3275806374930574,9169800.901171004,7.549427429386566,132.30892175792906,97.0647628902172,92.58225626149056,108.12940342384124,120.81604407756765,143.79044371356508,0.6858796666090945
261,106.16955096940899,0.3273465007375939,9097521.278277371,7.553166513213498,130.70958529184267,96.44131271834014,91.8976701884419,107.33546629380615,120.9336365884963,143.3663702793904,0.6753631572257989
262,107.02161444419693,0.3261407199244908,9021341.28337577,7.552437609557101,132.11577634216974,97.03297839162397,92.63718422811317,108.06893546001336,120.87799226553798,143.71344968589887,0.6879271066076296
263,106.16058142006801,0.31113445530318734,10005814.042955505,7.543412648190908,131.15648915816325,96.3383556547619,91.17698589852608,107.32825007086167,120.58107491850907,143.65161786068595,0.7049989680149031
264,105.90854425213843,0.3152846283010367,9506019.041498499,7.541827863069092,130.8134805649098,96.11661924278417,91.0075269097902,107.11139172126938,120.62197299014105,143.59466767605574,0.7058888696366945
265,104.29207859693341,0.31835085073100305,9356680.817429025,7.547026032775406,128.96267170762445,94.57864314219702,89.6015458937198,105.72095694181894,120.72621808023524,143.44796244486452,0.690996419644507
266,105.79213977169377,0.31966232104538217,9254187.195957107,7.550040672493765,130.63771047777712,95.98889918316348,91.10509226597762,107.01123353364669,120.7279846917526,143.55757844945558,0.6861685334212757
267,104.74115551836735,0.3207536338910297,9312921.63383057,7.559143056166039,129.2658775510204,95.05264489795918,90.30487346938776,106.10700703673469,120.85216991020408,143.35670090612246,0.6599179520886728
268,129.29465431993972,0.29735887650284687,10825278.99712008,7.063014509272549,161.4271132850216,116.6523676643784,110.11410200638734,127.23217052700826,118.50303902428674,148.12033018917973,0.11172495431893671
269,129.89722981676195,0.30017563470049047,10410378.781560222,7.067277766894552,162.0752050419633,117.18516907341191,110.95657248352768,127.75047221721186,118.62192077369522,148.14895614807583,0.12407952587483609
270,130.28821135555555,0.29893620747750893,10152442.065191533,7.054048930511308,162.93047777777778,117.3993,111.04043333333334,128.08727293333334,118.46984322222224,148.43966657777779,0.1457647419516561
271,130.040054731399,0.2971550679923528,9960806.749897089,7.047260680456994,162.84835392128699,117.10284401034185,110.6055041654697,127.87404810112037,118.37733234128125,148.54358997989084,0.15624292884897645
272,133.01224744746202,0.2977424209843737,9917975.85897857,7.052176114943918,166.7762993359152,119.6061746530855,113.48517039177361,130.43134395221503,118.33170067622528,149.1422760383154,0.18738139133027412
273,131.4015030854466,0.30351326116720145,9830865.232825551,7.066272268706634,164.24572091347235,118.43562226926716,112.02037070402234,129.0449459483807,118.40380996351516,148.56611616593847,0.14652702029148557
274,131.8475867511561,0.29887673222515343,9818498.25522197,7.061007098387922,164.98813032184418,118.68386352782211,112.70796398327296,129.4289853114189,118.52354861442767,148.7518619902387,0.18593569609362415
275,130.6019927030314,0.3037094262085758,9824484.013627142,7.05861057031983,163.23673483176432,117.7206769965317,111.33483852078736,128.35711296788435,118.4602403495338,148.43494392144498,0.15477912697076873
276,129.72921117147553,0.2988075363997965,9662194.047563288,7.04659708565297,162.26094548940833,116.84994749817385,110.72166042731921,127.60642019722425,118.58885427319211,148.37053650018262,0.18709868117333608
277,131.42504506026296,0.30461765752185155,9624166.160325814,7.067377822509626,164.2943069758948,118.46153670562454,111.9660107742878,129.06521475529584,118.36521411614316,148.58176848977357,0.1530962369233653
278,131.55204793011262,0.30085931011418365,9711300.024417985,7.070678784742805,164.21843156116822,118.5908546884263,112.61320343172895,129.1742400420577,118.62292972114406,148.45491948635922,0.17222494092665802
279,129.28293035393185,0.29785171151937956,9628749.727766342,7.054110868096465,161.47596596640497,116.52131485461165,110.55793605543616,127.2222196394895,118.72878834261655,148.15849173281873,0.16173860846784907
280,131.9359132653061,0.29811327865319176,9584284.188615732,7.050936636976129,165.73079081632653,118.51201530612245,112.41977040816326,129.50573724489797,118.33712571428572,149.1615918367347,0.21041257428172608
281,130.2125671710861,0.29564597438270585,9952569.953136072,7.057539742336372,163.02428386320514,117.24257253921976,110.9378615391735,128.02243222731272,118.45653859502985,148.54580575223287,0.16588547617863972
282,129.57241221015423,0.2953754359170646,9782692.388469415,7.054006519184504,162.01136452612386,116.66589859173834,110.94852406572633,127.47150029641725,118.77894362479168,148.3125931365421,0.19045635469207098
283,127.70139920915713,0.2971511526237096,9709148.613270102,7.05092927176891,159.22339229968782,115.17452653485952,109.52770031217482,125.86131121748178,119.00181115504682,147.73837673257023,0.15695052513033622
284,130.28721287426535,0.29660342992083577,9867359.377179086,7.05693925961126,163.13957147484845,117.18538571891341,111.5847332130131,128.08674769771855,118.74009405803137,148.57153387477442,0.22676003566282593
285,127.89780740707597,0.3042072833626977,9678945.50429938,7.044980213523456,160.0526951600094,115.0781423026588,109.57177212782855,126.03101274034965,118.92646967036164,148.13478098678985,0.23159070094960224
286,127.52538107195033,0.30294037696364434,9601340.412872747,7.028607227390094,159.6132099159971,114.61188595690285,109.85837061723886,125.71071900109568,119.25301081994157,148.09308080715851,0.28617523251406374
287,126.11650421077029,0.3020723316041123,9697039.167811211,7.033158409101295,157.62991578459398,113.3444443218066,109.22781205505459,124.49844379201113,119.63854865840334,147.73360286310304,0.3126298598038328
288,125.10361256883361,0.30643933813206975,9623991.781443875,7.038240346936009,156.25683031119695,112.44748485395071,108.5626903203217,123.62693823807149,119.81079207206443,147.50812306761875,0.3070688753171442
289,123.49838180664061,0.3176805103041314,9571670.304764811,7.063707896841015,153.96458984375,111.052001953125,107.6793359375,122.2456480859375,120.16833661132813,147.07808537109375,0.26822342308514935
290,122.14268383774538,0.32413274309078827,9762090.457872149,7.09286118807097,152.28198430993456,109.80103918798335,106.64175899762047,121.07936808447353,120.32589611838192,146.87344380205235,0.2261328401250079
291,122.46975820215856,0.33003548724439835,9696545.072078383,7.127557644237683,152.57478755064722,110.19085481731149,106.73565742765965,121.36058044390262,120.21034630140915,146.85186548459967,0.15696320592643012
292,121.92524875432524,0.33269434994799324,9643752.091030529,7.138556777735411,151.7016089965398,109.79053633217993,106.31072664359861,120.89189664359861,120.26952479238754,146.64602738754326,0.11581658905322595
293,123.23706809534417,0.33149372541064187,9790641.131918224,7.1368642770385025,153.58740922254398,110.87680997995099,107.2784673646692,122.02075361104923,120.09915890398753,147.00543539318332,0.10503339622224932
294,123.37253570069203,0.33842870566679,9576451.736407243,7.144881605534407,153.43915224913493,111.15165224913495,107.44043252595155,122.13689640138408,120.1122245415225,146.827709100346,0.06753018387625812
295,123.99154527175455,0.335089989830132,9572933.816916406,7.143462117878929,154.4109445861678,111.62456597222223,107.88642644557824,122.66967474489796,120.02657271293934,147.04862811791384,0.06985798350523172
296,125.2785294007574,0.3338556054283577,9769578.521035884,7.139620594036356,155.90025395411004,112.86346179550011,108.89036310982401,123.7767058498552,119.88636443751392,147.17524176431277,0.044843162339117296
297,126.4458821295899,0.3345393856125502,9646987.389861977,7.146026437559533,157.53933425215178,113.8297113023795,109.85597064648917,124.78120785681037,119.78650365549785,147.47066006151826,0.0363991191010244
298,126.16475470064658,0.3211709607124158,10511761.590405427,7.174429993925806,156.76623470317165,113.86158230302374,109.25352379406434,124.53877136596054,119.62717375934494,147.16231455780104,0.023390722140153055
299,125.82220024819591,0.3282805497173823,10150531.015707832,7.1736575030638035,155.78349157238907,113.84600804086733,108.90639954440752,124.24335603362546,119.62476430738892,146.76126747358668,-0.008371849204229153
300,126.46865272463153,0.33013444840718686,9953573.208159406,7.1750838132413675,156.86266121031747,114.27835352891157,109.52038159013605,124.79985416666668,119.60877278202948,147.03232707979026,0.00941517041477902
301,126.77426243076896,0.3359657621576976,9870131.599136319,7.180920822933033,157.10428021731283,114.62603351266631,109.77720152506406,125.06259093590681,119.58458224515493,146.99221737445959,0.0009111739577382869
302,127.58517716102105,0.3462349068275835,9773099.44120711,7.192951078862831,157.94019494756492,115.46930060139651,110.35595981297713,125.75998186124735,119.46955103065098,147.0077698139457,-0.013581131698926673
303,128.06991799908016,0.34783265132034696,9680197.127526643,7.200338667500958,158.65124584043502,115.84765846928009,110.79491202914626,126.17714267420574,119.44691338185032,147.14951985318652,-0.009657400598148881
304,129.06536576002253,0.35554690899363334,9548999.56224675,7.215472584905544,159.4934621243473,116.9597249249355,111.5917724026803,127.03300828571177,119.34847573721703,147.0534352596219,-0.0353036642658871
305,129.96210656710602,0.3553048191295935,9555174.476284571,7.22697918252199,160.44795209750566,117.86592084750566,112.2883627409297,127.80425529691044,119.24931136621316,147.0895183443169,-0.03679468307446018
306,130.40740752060591,0.35281744462720027,9467366.573861463,7.228475104027547,160.85379371797728,118.3385520160392,112.69643127645355,128.18715926041435,119.23085322343508,147.0647816796614,-0.032889803879410574
307,130.78159608774723,0.3504755099681355,9544364.431372512,7.2392575034932065,160.73607956770303,118.97620974408507,113.00415067742188,128.5083250058736,119.1978053358394,146.75659904630137,-0.036118775961334205
308,132.5049978915855,0.35001482282009244,9603283.546697233,7.237973796244812,163.1310137731492,120.43870537873879,114.30969049205466,129.99125873257822,118.99090082237294,147.17708344210075,-0.028590314557748773
309,133.26146381120856,0.350881914970334,9475630.02118254,7.2375201521211405,164.29221084722798,121.0141800594678,114.93657081561219,130.6423210884866,118.92678098535887,147.43056577214045,-0.021618541099892506
310,132.77321684260355,0.35122805201255564,9430206.209481748,7.230515127274001,163.77095384615384,120.5186650887574,114.57232662721894,130.22240130650889,118.98821867928994,147.40994479526628,-0.00658889810972501
311,133.00300267423248,0.3516998812564573,9456246.950050378,7.233554848971919,163.99968369293293,120.76871243853579,114.70055305811424,130.42000366149392,118.93789428634418,147.40923569669027,0.005530551837974041
312,132.21449610414203,0.3536160420012484,9280469.721218374,7.233364156959331,162.85516686390534,120.13708875739646,114.03798343195267,129.74144816094673,119.00021720236687,147.1862727668639,0.014813139660045655
313,132.11462552052348,0.35704237334044114,9172351.57097998,7.246749566220876,162.38503866745984,120.25654372397382,113.77989292088043,129.65506751933373,118.92173304580608,146.95425148721,0.01975751740952552
314,131.7304387408284,0.35572141569832233,9385977.401850488,7.246915307760813,161.9339455621302,119.93167337278106,113.26576094674556,129.32456590769232,118.85732816094675,146.91227727337278,0.03947810271989702
315,133.4624015961946,0.3551597303568286,9334308.660540283,7.253351670460415,164.43492322542767,121.32049279025566,114.74763406940063,130.81500669725045,118.7335793171392,147.39390793022122,0.05975279675492859
316,132.01453009326463,0.3588337392969242,9365656.99316272,7.271551597208731,161.49362207867614,120.57488387284076,113.6007040209029,129.56796496225866,118.88236179053564,146.45849284184933,0.05934417035705716
317,133.48160476680383,0.3559091818719024,9623185.36353991,7.271375258667146,163.6183794391099,121.80268823350099,114.57483615302546,130.83043070797135,118.63825063824112,146.87026593697607,0.07404974066541731
318,135.52512487934,0.36798386584600157,9203088.948818795,7.268118489272524,166.23205524982833,123.5936968225378,116.42316074396203,132.58856320592304,118.54165761426624,147.22734741115943,0.081655370124051
319,136.74072959183673,0.36741483433546357,9030223.353374507,7.261855147282124,168.1068266149435,124.50579777365492,117.47267667397537,133.63480565862707,118.45950756872998,147.64020325940294,0.1040371753536581
320,137.57874666724376,0.366140116177625,9217100.883191234,7.258915500493177,169.2110565270083,125.27059167243767,117.98950398199446,134.3558021771122,118.30041370541898,147.80682129717798,0.11254421617241972
321,136.8690439526789,0.3692612315351817,8992317.86210492,7.267738859758825,167.66448570466167,124.97589033265625,117.33785176943726,133.74439551286633,118.32898895569008,147.28259410629894,0.10601260798846515
322,137.2612567487929,0.3706876338633406,8969509.874846907,7.263261146719488,168.23899670185378,125.29936621829799,117.60586635787472,134.0819166261722,118.26748824970792,147.39673627237104,0.11251786158916009
323,137.36644605555554,0.36481820493660927,9272871.13821424,7.267699961258285,169.07343333333333,125.12784444444445,117.2232,134.173253,118.02591393333334,147.85334327777778,0.1358510456334234
324,137.10203203895935,0.3633334708814579,9198659.687930195,7.269681796519375,168.23069118715023,125.14422871545132,117.029764193259,133.94512648981163,118.06095362894612,147.49108400615148,0.1361631143691822
325,137.29326701004155,0.35932454654202073,9176975.447782537,7.265038709102296,168.62073666897507,125.21946416204986,117.29685335872576,134.10985162742384,118.09858552631579,147.61566399757618,0.15195420173194243
326,138.81805277239283,0.3597450274787128,9085333.080404595,7.263784253142313,170.6144611094106,126.6200501082656,118.23122357129091,135.4216961307803,117.80613232209865,147.90915311362787,0.15435186049769642
327,140.0344301383309,0.35723386066115725,8971709.318162315,7.255699337658905,172.13652757487216,127.68609614682249,119.4199118882396,136.46816793736303,117.79248125913077,148.1006384792732,0.15791281594855464
328,138.60577445442445,0.342372338110297,9781990.42932519,7.294111080595835,170.2016084831266,126.58612319772709,117.62665965705082,135.2388337266921,117.611703683404,147.7833199516784,0.16460743638173858
329,138.62174288735102,0.3483064696254127,9486475.359824855,7.283978918659546,169.57945661924902,126.90673458926054,117.74765047631253,135.2517637874322,117.66359921397753,147.38361994318427,0.15713262264537595
330,139.46988367115551,0.3416373634875616,9346492.29144064,7.271176229338834,171.80344995140914,127.05277893470313,118.60237632467953,135.98292355037253,117.66717394372716,148.24552316164562,0.1701271049222328
331,138.32484649844181,0.34070639177199724,9255030.76785589,7.278378597215496,169.4934210526316,126.4466109764543,117.73818386426593,134.99673658241,117.80607260647508,147.5158479484072,0.17296485383110743
332,137.39223668639053,0.3598374928742854,8762537.663253138,7.285959487386977,167.53982782708744,126.00547542735043,116.95275517751479,134.19340520216963,117.87877165516107,146.87632384122287,0.1818781078338104
333,138.60527553607997,0.3626885060058506,8524992.526323307,7.277954972087022,169.2074186463517,127.00697089624293,118.06285477830004,135.23718711073857,117.82786675720698,147.16102880667168,0.19443816361745264
334,139.40301936310354,0.358823246097333,8682495.68560992,7.281567470149697,170.9910553344897,127.3073382534662,118.83584441496899,135.92450350871226,117.81582407690826,147.77862786110262,0.21581218909441452
335,139.95226482391124,0.35283802519247665,9018522.753484432,7.286570262794058,171.1498289548704,128.06554537081706,119.33325292750318,136.39634952414366,117.79004964694532,147.5339932568747,0.21213885903375856
336,140.28978445274348,0.3431616267247214,8938816.804364359,7.283198444621436,172.35665613329502,127.94075265728239,119.77124964090778,136.68773908646938,117.84003446136168,148.07861634013216,0.2195387009403808
337,139.93135914673118,0.34272541282801255,8960328.295864416,7.286928671116575,171.6762349342586,127.73881482834186,119.45158418553689,136.3790865367056,117.85916757213295,147.8769208021366,0.21545394753443917
338,140.17870848815943,0.339699607643689,9073953.61797405,7.287505870816084,172.12938997542196,127.8819205814861,119.69590793136787,136.59206956400192,117.8577149762956,148.00584596209623,0.21400657913795076
339,139.32578475691122,0.3320636165481977,9616467.013866853,7.281319445084809,171.37468853697996,126.96008549733706,118.94019910015234,135.85869224501363,117.90590862176876,148.06742266860334,0.20858210990604675
340,138.03071064082056,0.34402223082527794,9358733.718706379,7.284358388003961,169.03693470990257,126.17622845382043,117.74755315936063,134.7436085054977,117.956427019832,147.4142859923267,0.19947695808891316
341,137.20286448785342,0.3549459488731477,8763131.592888342,7.269188007064128,169.08095278563536,124.85160679381806,117.19093348225667,134.03280712403938,118.0910212094356,147.96059069552865,0.20623527557478694
342,137.13395176583424,0.3694060981203917,8381564.611452485,7.276105548806915,168.9867911471549,124.78335296045843,117.18485109689325,133.97351741553257,118.12214883026382,147.94480299627287,0.22047430905180435
343,136.06606773656426,0.36444063578594527,8128581.95530108,7.2746344747540075,167.49674661376224,123.90106399310353,116.26856083418949,133.05461584062542,118.19717008537924,147.68041239475207,0.23464780049315465
344,134.38813622659808,0.371781358943942,8214246.486913051,7.2820432631255985,164.13191516275933,123.04377846179794,114.78943540226008,131.60946312615954,118.2952991651206,146.62375036894923,0.19424316399396702
345,133.25309389216702,0.3708382036744961,8281167.665925221,7.245325666456901,163.9843588126661,121.31238457727129,114.135095265979,130.63464573667852,118.53371780550425,147.2425842304401,0.2049562418989348
346,132.58491498130715,0.34682368564765925,8770909.46666698,7.252535966970194,163.4130669789649,120.54511058060447,113.72305301562993,130.06016620872936,118.66065918201883,147.30339894599342,0.2245040697526
347,135.75798421232204,0.34044630200407133,9034622.839718005,7.323855992653732,165.61906928174852,124.24872571623536,116.70070615481643,132.78774683884575,118.56360856484115,146.69749021412105,0.18376566827872304
348,137.2034929594284,0.33931345265574264,9327510.07517426,7.375646604489512,166.698972026789,125.8454457701838,118.32652330105783,134.03043873458785,118.65287115007614,146.4685415219576,0.14069063845888247
349,138.06332620630474,0.3791317202627644,8050664.479655807,7.409881781444614,168.6669285884141,126.07766669079103,119.51161588486471,134.77134994468625,118.81429293535012,147.1628755802773,0.08218404009864025
350,136.45968646204412,0.3874000187887918,7899385.301090829,7.424004086211684,167.00617542283783,124.46593310128713,118.09944982596535,133.3921696250855,118.90915797854424,147.1271866917086,0.05275748447615296
351,134.37495923564177,0.3758807455868876,8564356.343214104,7.411041433555255,165.44414264342328,122.16437309679678,115.7602945389341,131.59994170760433,118.78320362019757,147.45450840857728,0.03664664292751132
352,137.1881601954867,0.35719672335273217,8987020.999635134,7.4476899423755025,169.23047385252917,124.54003198054141,118.27412053511104,134.0205021845863,118.63507947840188,148.0639836944282,0.0313993719874708
353,140.11453044661286,0.37168286324904704,8536526.360207628,7.456656078220528,172.9864772940514,127.10033542878588,120.90944595608933,136.5382059016701,118.49105052542691,148.58356943141303,-0.011762306992705866
354,142.1690257788347,0.397923194816697,8481365.775264071,7.442339050450046,175.3315933412604,128.99513674197385,123.02398335315101,138.3054503686088,118.52086808561236,148.7656563376932,-0.02724260238129584
355,142.92137934046988,0.37478385698320915,8919702.287510145,7.474779313167669,175.54265046768163,129.91249752472365,124.34641055807289,138.95185080781374,118.80322518608254,148.42682931659076,-0.027279616721070637
356,142.16629692636423,0.3670897155429671,8951759.243900238,7.470110209135854,173.19228714661406,129.79764546351086,124.47881738987508,138.30054750164368,119.24262750657462,147.42788449211045,-0.03435172773017212
357,142.24322273484557,0.361457388592278,9314613.374375448,7.469104054398534,173.96459694989107,129.52476611559658,124.53307488572771,138.3675894741339,119.231552586612,147.86349581357598,-0.03288915336618288
358,141.94504648283038,0.3848919864362923,8795622.888668174,7.456415531571225,173.3160041623309,129.21907388137356,125.19267429760666,138.1108243912591,119.70606490114466,147.64442676378772,-0.04367836424219851
359,139.6679524541843,0.3664577534221198,8874816.524152912,7.454960140886667,171.1091780938955,126.830140117049,123.30715750352428,136.1526600025631,119.90011301208938,147.68862943739586,-0.011425107041936519
360,142.38773250644567,0.38669117641510875,8554160.435614608,7.485691981267569,173.5351674818831,129.66441023246932,126.20797037634351,138.49131706437203,119.98975083024754,147.5046696622776,-0.03690822485871439
361,142.2612333412599,0.3860150182459731,8580030.86816321,7.505543776099746,172.57093082164164,129.8922777886912,126.45401722480123,138.38150184551444,120.17416296357564,146.98004518150142,-0.01926364956036608
362,141.0679792351696,0.3969933329458303,8138684.961273539,7.493403436353204,172.61381244088105,128.1151412098554,125.02510022071078,137.35685460114408,120.05766866357372,147.75430958064953,-0.002457733442753702
363,138.08243643055798,0.37606973185214154,9008895.944582364,7.4880642372551,168.3167977998573,125.69585715615017,122.56355910298694,134.7876746311556,120.31702193939269,146.93298610436204,0.0207014322076445
364,135.93564672552657,0.37698471659876104,8970579.132485077,7.499951240919965,166.12755417308156,123.54975335407045,120.52458604329657,132.94139409934962,120.37043702935662,146.90644143861084,0.044635192694185935
365,133.91950287941603,0.37028599026582076,9243789.992897091,7.498270407918027,163.97058549849567,121.57172692590026,118.68152727949463,131.20735110265608,120.45617128648381,146.81830308826417,0.06818943353655947
366,132.61665274695923,0.3900949490473326,8759528.190295842,7.491659950528972,162.32089291584484,120.43273339907955,117.44466017422748,130.08646470249835,120.48878824580868,146.60105522682446,0.07598141094084965
367,130.76388729765912,0.3767576541922308,8675082.101849612,7.492772366740205,160.02836829080286,118.73551665381963,115.94435879751714,128.49256657470892,120.66333965880969,146.32573407643312,0.10788615782245765
368,130.04168371915094,0.37181604305803617,8780600.972101685,7.482607700160831,159.30508369433733,118.03068620051488,115.13553416527951,127.87145978639592,120.62041742744596,146.32501629428975,0.13528172964236435
369,128.0719860670212,0.36084433853860687,9153925.201224286,7.475381660883954,157.07697332829773,116.11923159366738,113.54370259980197,126.17723469668977,120.8075969949678,146.16331118006718,0.1630089631206408
370,129.02782240257994,0.3592037510854883,8742377.705298863,7.46541522133629,158.84420317119054,116.71113141628595,114.2453641494222,127.00026033861866,120.68183355012094,146.67148797635045,0.16790570154430243
371,127.61867495888157,0.35188861197048116,8848759.528075757,7.449188867998224,157.45133959487535,115.28293801939058,112.89157721606648,125.78842094442521,120.70926917416898,146.68171490867383,0.18166205681136535
372,127.1914072250858,0.34304317360445774,8912552.616405332,7.433674868334866,157.42838379267337,114.6324102382976,112.5534707122438,125.42149790841161,120.75354146201477,146.93503709672078,0.18886966426651974
373,127.37105306067292,0.34018303827449387,8874327.121615404,7.424150693534436,157.7715305616864,114.72988829332012,112.72737714517365,125.57620154497545,120.7507345502455,147.0374592473312,0.19995998120414754
374,127.33107289786662,0.32884961852369954,9461375.442276815,7.414079470758674,158.0316534777176,114.53858346059512,112.67947383034847,125.54220109676524,120.7468765097876,147.22545452126428,0.21215173798300385
