,0,1,2,3,4,5,6,7,8,9,10
247,99.3172649472246,0.33051891385336085,8586046.699024798,7.47820876248932,124.0555773096301,89.51300458575892,84.91678631407662,101.44273831588656,120.86995941559854,143.49052092306886,0.7823328224169749
248,99.75544072930956,0.3225396432019403,8596418.190170351,7.453490284964653,125.37480948026216,89.5440862673373,85.14029873494894,101.82066960067064,120.76379023776865,144.04235640527358,0.8213532304558322
249,103.13414260145682,0.3195711939776525,8621509.639006123,7.426060352784723,129.77534859521333,92.44436004162331,88.30240374609781,104.72763296566076,120.656694880333,144.6823828720083,0.8711166496963426
250,104.89762415310966,0.3199796123101185,8661494.305586245,7.409616483118497,131.49589232828922,94.22548582092578,90.0876506146294,106.2441748346789,120.66747018134609,144.65549475637957,0.8949965519353175
251,179.81536205593346,0.3698880251250363,9121955.17332066,7.235277151321515,219.36659108087682,162.97354497354496,162.80070546737213,170.68971630133538,119.57795263290501,152.76881884605694,1.0246694477024796
252,106.12365125803488,0.32059467618111115,8778216.143361177,7.470943542291918,131.61998163452708,95.94991735537191,91.63750229568413,107.29718883379246,120.8276802754821,143.96533968778695,0.7713461080508964
253,107.45401578983123,0.3268212099065202,8796037.8631883,7.4797942630150365,133.463436884347,97.06905988878214,92.7097369008453,108.44192711639057,120.69988941295212,144.2866434331965,0.7526977946991402
254,110.79017068472992,0.3212921090017256,8827872.770117685,7.478531203622582,137.8785599896122,99.92785881232687,95.67393092105264,111.31235454899586,120.5158218814924,144.96238669710874,0.7837509998204296
255,107.32477744878669,0.32824521690933073,8882925.830553727,7.504347035498366,133.29474171521161,96.9438775510204,92.66310134639869,108.33074158018594,120.74081134987075,144.2619644786081,0.7326123378432544
256,108.40218174716189,0.3307094378210023,8828977.367775999,7.512812172396207,134.47988608045569,97.98153751829436,93.6625726830426,109.25743764091612,120.7022188501246,144.3294215220917,0.7242217895043489
257,108.14192041015623,0.3283249360286187,8912611.929757401,7.520978666701795,134.0416015625,97.80541015625,93.436015625,109.033389453125,120.71887947265623,144.21791503906255,0.7221258977480719
258,107.55221241860815,0.32816760570959314,8956755.526044264,7.537342884949926,133.06373969663895,97.39355075463888,92.94859610824643,108.525756840679,120.76947694681772,143.9748047254319,0.7044060954311859
259,105.67715566050344,0.3285147152530725,9150828.484148357,7.547625808189918,130.65650256181777,95.74276676319893,91.31453775896635,106.91255680997996,120.8887745689463,143.64153427489418,0.6876061303983213
260,107.0917606359882,0.3275806374930574,9169800.901171004,7.549427429386567,132.30892175792906,97.06476289021721,92.58225626149056,108.12940342384123,120.81604407756764,143.7904437135651,0.6858796666090945
261,106.169550969409,0.3273465007375939,9097521.278277373,7.5531665132134975,130.7095852918427,96.44131271834014,91.89767018844191,107.33546629380615,120.9336365884963,143.36637027939042,0.6753631572257989
262,107.02161444419693,0.3261407199244908,9021341.28337577,7.552437609557102,132.11577634216974,97.03297839162396,92.63718422811316,108.06893546001335,120.87799226553798,143.71344968589887,0.6879271066076296
263,106.160581420068,0.3111344553031873,10005814.042955503,7.543412648190907,131.15648915816325,96.33835565476191,91.17698589852608,107.32825007086169,120.58107491850909,143.65161786068597,0.7049989680149031
264,105.90854425213844,0.3152846283010367,9506019.0414985,7.541827863069093,130.8134805649098,96.11661924278415,91.00752690979022,107.11139172126938,120.62197299014105,143.59466767605576,0.7058888696366945
265,104.29207859693341,0.31835085073100305,9356680.817429023,7.547026032775407,128.96267170762442,94.57864314219702,89.60154589371979,105.72095694181894,120.72621808023523,143.44796244486454,0.690996419644507
266,105.79213977169377,0.31966232104538217,9254187.195957107,7.550040672493764,130.63771047777712,95.9888991831635,91.10509226597763,107.01123353364667,120.72798469175258,143.55757844945558,0.6861685334212757
267,104.74115551836736,0.3207536338910297,9312921.63383057,7.559143056166039,129.26587755102042,95.0526448979592,90.30487346938776,106.1070070367347,120.85216991020408,143.35670090612248,0.6599179520886728
268,129.29465431993972,0.2973588765028469,10825278.99712008,7.063014509272549,161.4271132850216,116.65236766437842,110.11410200638734,127.23217052700826,118.50303902428672,148.12033018917973,0.11172495431893673
269,129.89722981676195,0.3001756347004905,10410378.781560222,7.067277766894553,162.0752050419633,117.18516907341193,110.95657248352768,127.75047221721185,118.62192077369522,148.14895614807585,0.12407952587483607
270,130.28821135555555,0.2989362074775089,10152442.065191533,7.054048930511308,162.93047777777778,117.3993,111.04043333333334,128.08727293333334,118.46984322222224,148.4396665777778,0.1457647419516561
271,130.040054731399,0.2971550679923528,9960806.749897087,7.0472606804569935,162.848353921287,117.10284401034184,110.60550416546971,127.87404810112035,118.37733234128125,148.54358997989084,0.15624292884897645
272,133.01224744746202,0.2977424209843737,9917975.85897857,7.052176114943918,166.77629933591518,119.6061746530855,113.4851703917736,130.43134395221503,118.33170067622528,149.1422760383154,0.18738139133027407
273,131.4015030854466,0.30351326116720145,9830865.232825553,7.066272268706634,164.24572091347235,118.43562226926716,112.02037070402235,129.0449459483807,118.40380996351514,148.56611616593847,0.14652702029148554
274,131.84758675115611,0.29887673222515343,9818498.25522197,7.061007098387924,164.9881303218442,118.68386352782213,112.70796398327295,129.42898531141893,118.52354861442768,148.7518619902387,0.18593569609362412
275,130.6019927030314,0.3037094262085758,9824484.013627142,7.05861057031983,163.23673483176432,117.7206769965317,111.33483852078736,128.35711296788438,118.4602403495338,148.43494392144498,0.15477912697076873
276,129.72921117147553,0.2988075363997965,9662194.047563288,7.04659708565297,162.26094548940833,116.84994749817385,110.72166042731921,127.60642019722424,118.58885427319213,148.37053650018262,0.18709868117333608
277,131.42504506026296,0.30461765752185155,9624166.160325814,7.067377822509626,164.2943069758948,118.46153670562454,111.9660107742878,129.06521475529584,118.36521411614315,148.58176848977357,0.1530962369233653
278,131.55204793011262,0.30085931011418365,9711300.024417983,7.070678784742805,164.21843156116822,118.5908546884263,112.61320343172895,129.1742400420577,118.62292972114406,148.45491948635922,0.17222494092665802
279,129.28293035393185,0.2978517115193796,9628749.727766342,7.054110868096465,161.47596596640497,116.52131485461165,110.55793605543616,127.2222196394895,118.72878834261655,148.15849173281873,0.16173860846784907
280,131.93591326530608,0.29811327865319176,9584284.188615732,7.050936636976129,165.73079081632653,118.51201530612244,112.41977040816326,129.50573724489794,118.33712571428572,149.1615918367347,0.21041257428172608
281,130.2125671710861,0.29564597438270585,9952569.953136073,7.057539742336372,163.02428386320514,117.24257253921976,110.93786153917351,128.02243222731272,118.45653859502985,148.54580575223287,0.16588547617863972
282,129.57241221015423,0.2953754359170646,9782692.388469417,7.054006519184504,162.01136452612386,116.66589859173834,110.94852406572632,127.47150029641723,118.77894362479168,148.3125931365421,0.19045635469207095
283,127.70139920915712,0.2971511526237096,9709148.613270102,7.05092927176891,159.22339229968782,115.17452653485952,109.52770031217482,125.86131121748178,119.00181115504681,147.73837673257026,0.15695052513033622
284,130.28721287426538,0.29660342992083577,9867359.377179086,7.0569392596112595,163.13957147484845,117.18538571891341,111.5847332130131,128.08674769771855,118.74009405803137,148.5715338747744,0.22676003566282596
285,127.89780740707596,0.3042072833626977,9678945.50429938,7.044980213523456,160.0526951600094,115.0781423026588,109.57177212782857,126.03101274034964,118.92646967036163,148.13478098678985,0.23159070094960224
286,127.52538107195032,0.30294037696364434,9601340.412872747,7.0286072273900935,159.6132099159971,114.61188595690285,109.85837061723886,125.7107190010957,119.25301081994157,148.09308080715851,0.2861752325140637
287,126.11650421077029,0.3020723316041123,9697039.167811213,7.033158409101295,157.62991578459398,113.3444443218066,109.22781205505459,124.49844379201113,119.63854865840334,147.73360286310302,0.3126298598038328
288,125.1036125688336,0.3064393381320697,9623991.781443877,7.038240346936009,156.25683031119698,112.44748485395071,108.5626903203217,123.62693823807147,119.81079207206444,147.50812306761875,0.3070688753171442
289,123.49838180664058,0.3176805103041314,9571670.304764813,7.063707896841015,153.96458984375,111.052001953125,107.6793359375,122.2456480859375,120.16833661132813,147.07808537109375,0.2682234230851493
290,122.14268383774538,0.3241327430907883,9762090.457872147,7.0928611880709695,152.28198430993456,109.80103918798336,106.64175899762049,121.07936808447351,120.32589611838192,146.87344380205238,0.2261328401250079
291,122.46975820215856,0.33003548724439835,9696545.072078384,7.127557644237683,152.57478755064722,110.19085481731148,106.73565742765965,121.36058044390262,120.21034630140915,146.8518654845997,0.15696320592643012
292,121.92524875432524,0.33269434994799324,9643752.091030527,7.138556777735411,151.70160899653982,109.79053633217993,106.3107266435986,120.8918966435986,120.26952479238754,146.64602738754326,0.11581658905322595
293,123.23706809534416,0.3314937254106419,9790641.131918224,7.136864277038503,153.58740922254395,110.876809979951,107.27846736466921,122.02075361104923,120.09915890398752,147.00543539318332,0.10503339622224933
294,123.37253570069204,0.33842870566679,9576451.736407245,7.144881605534407,153.4391522491349,111.15165224913495,107.44043252595155,122.13689640138409,120.11222454152251,146.827709100346,0.06753018387625813
295,123.99154527175457,0.335089989830132,9572933.816916406,7.143462117878928,154.4109445861678,111.62456597222223,107.88642644557824,122.66967474489796,120.02657271293934,147.04862811791384,0.06985798350523173
296,125.2785294007574,0.3338556054283577,9769578.521035884,7.139620594036356,155.90025395411004,112.86346179550013,108.89036310982401,123.77670584985519,119.88636443751392,147.17524176431274,0.044843162339117296
297,126.4458821295899,0.3345393856125502,9646987.389861977,7.146026437559532,157.53933425215178,113.8297113023795,109.85597064648917,124.78120785681035,119.78650365549784,147.47066006151826,0.0363991191010244
298,126.16475470064657,0.3211709607124158,10511761.590405427,7.1744299939258065,156.76623470317162,113.86158230302374,109.25352379406435,124.53877136596054,119.62717375934494,147.16231455780104,0.02339072214015305
299,125.82220024819591,0.3282805497173823,10150531.015707832,7.173657503063804,155.7834915723891,113.8460080408673,108.90639954440752,124.24335603362545,119.62476430738892,146.76126747358668,-0.008371849204229153
300,126.46865272463153,0.3301344484071869,9953573.208159406,7.175083813241368,156.86266121031747,114.27835352891157,109.52038159013605,124.79985416666668,119.60877278202948,147.03232707979024,0.00941517041477902
301,126.77426243076894,0.3359657621576976,9870131.59913632,7.180920822933032,157.10428021731286,114.62603351266633,109.77720152506407,125.0625909359068,119.58458224515492,146.99221737445959,0.0009111739577382867
302,127.58517716102104,0.3462349068275835,9773099.44120711,7.192951078862832,157.94019494756492,115.46930060139653,110.35595981297712,125.75998186124737,119.46955103065098,147.00776981394569,-0.013581131698926672
303,128.06991799908016,0.34783265132034696,9680197.127526645,7.200338667500957,158.65124584043502,115.84765846928008,110.79491202914627,126.17714267420574,119.44691338185032,147.14951985318652,-0.00965740059814888
304,129.0653657600225,0.3555469089936333,9548999.56224675,7.2154725849055446,159.4934621243473,116.9597249249355,111.5917724026803,127.03300828571176,119.34847573721704,147.0534352596219,-0.0353036642658871
305,129.96210656710602,0.3553048191295935,9555174.476284573,7.2269791825219905,160.44795209750566,117.86592084750566,112.2883627409297,127.80425529691044,119.24931136621315,147.0895183443169,-0.03679468307446018
306,130.40740752060591,0.3528174446272003,9467366.573861463,7.228475104027548,160.85379371797728,118.3385520160392,112.69643127645357,128.18715926041435,119.23085322343508,147.0647816796614,-0.032889803879410574
307,130.78159608774723,0.3504755099681355,9544364.431372512,7.2392575034932065,160.73607956770303,118.97620974408508,113.00415067742188,128.5083250058736,119.1978053358394,146.75659904630137,-0.036118775961334205
308,132.5049978915855,0.35001482282009244,9603283.546697233,7.237973796244812,163.1310137731492,120.4387053787388,114.30969049205466,129.99125873257822,118.99090082237294,147.17708344210075,-0.028590314557748776
309,133.26146381120856,0.35088191497033394,9475630.02118254,7.23752015212114,164.29221084722798,121.01418005946779,114.9365708156122,130.6423210884866,118.92678098535887,147.43056577214045,-0.021618541099892502
310,132.77321684260357,0.35122805201255564,9430206.209481748,7.230515127274001,163.77095384615384,120.5186650887574,114.57232662721893,130.22240130650889,118.98821867928993,147.40994479526628,-0.0065888981097250105
311,133.00300267423248,0.3516998812564573,9456246.950050378,7.233554848971919,163.9996836929329,120.7687124385358,114.70055305811424,130.42000366149392,118.93789428634419,147.40923569669027,0.005530551837974041
312,132.21449610414206,0.3536160420012484,9280469.721218374,7.233364156959331,162.85516686390534,120.13708875739646,114.03798343195268,129.7414481609467,119.00021720236687,147.1862727668639,0.014813139660045656
313,132.1146255205235,0.35704237334044114,9172351.57097998,7.246749566220876,162.38503866745984,120.2565437239738,113.77989292088043,129.65506751933373,118.92173304580608,146.95425148721,0.01975751740952552
314,131.7304387408284,0.35572141569832233,9385977.401850488,7.246915307760812,161.9339455621302,119.93167337278106,113.26576094674557,129.32456590769232,118.85732816094676,146.91227727337278,0.03947810271989702
315,133.46240159619458,0.3551597303568286,9334308.660540285,7.253351670460415,164.4349232254277,121.32049279025566,114.74763406940063,130.81500669725045,118.7335793171392,147.39390793022122,0.05975279675492859
316,132.01453009326463,0.3588337392969242,9365656.99316272,7.271551597208731,161.49362207867614,120.57488387284077,113.6007040209029,129.56796496225866,118.88236179053564,146.4584928418493,0.05934417035705716
317,133.48160476680383,0.3559091818719024,9623185.36353991,7.271375258667146,163.6183794391099,121.802688233501,114.57483615302546,130.83043070797137,118.63825063824112,146.8702659369761,0.07404974066541731
318,135.52512487933998,0.3679838658460016,9203088.948818795,7.268118489272523,166.2320552498283,123.59369682253781,116.42316074396204,132.58856320592304,118.54165761426624,147.22734741115943,0.081655370124051
319,136.74072959183673,0.3674148343354636,9030223.353374507,7.261855147282124,168.10682661494351,124.50579777365492,117.47267667397536,133.63480565862707,118.45950756872999,147.64020325940294,0.1040371753536581
320,137.57874666724376,0.366140116177625,9217100.883191234,7.258915500493178,169.2110565270083,125.27059167243769,117.98950398199446,134.3558021771122,118.30041370541899,147.80682129717798,0.11254421617241972
321,136.8690439526789,0.3692612315351817,8992317.86210492,7.2677388597588255,167.6644857046617,124.97589033265623,117.33785176943728,133.7443955128663,118.32898895569008,147.28259410629894,0.10601260798846517
322,137.2612567487929,0.3706876338633406,8969509.874846907,7.263261146719486,168.23899670185378,125.29936621829799,117.60586635787472,134.0819166261722,118.26748824970792,147.39673627237102,0.11251786158916008
323,137.36644605555554,0.3648182049366093,9272871.13821424,7.267699961258285,169.07343333333333,125.12784444444445,117.2232,134.17325300000002,118.02591393333334,147.85334327777778,0.1358510456334234
324,137.10203203895935,0.3633334708814579,9198659.687930197,7.269681796519375,168.23069118715026,125.14422871545132,117.029764193259,133.94512648981166,118.06095362894614,147.49108400615145,0.1361631143691822
325,137.29326701004157,0.35932454654202073,9176975.447782537,7.265038709102296,168.6207366689751,125.21946416204986,117.29685335872576,134.10985162742384,118.0985855263158,147.61566399757618,0.15195420173194246
326,138.81805277239283,0.3597450274787128,9085333.080404596,7.263784253142313,170.6144611094106,126.62005010826559,118.23122357129091,135.4216961307803,117.80613232209863,147.90915311362787,0.15435186049769642
327,140.0344301383309,0.35723386066115725,8971709.318162315,7.255699337658905,172.13652757487216,127.68609614682249,119.4199118882396,136.46816793736306,117.79248125913077,148.1006384792732,0.15791281594855466
328,138.60577445442445,0.34237233811029705,9781990.42932519,7.294111080595836,170.2016084831266,126.58612319772708,117.62665965705082,135.2388337266921,117.611703683404,147.7833199516784,0.16460743638173858
329,138.62174288735102,0.3483064696254127,9486475.359824857,7.283978918659546,169.57945661924904,126.90673458926054,117.74765047631253,135.2517637874322,117.6635992139775,147.38361994318427,0.15713262264537595
330,139.46988367115551,0.3416373634875616,9346492.29144064,7.271176229338835,171.8034499514091,127.05277893470313,118.60237632467951,135.98292355037253,117.66717394372715,148.24552316164562,0.1701271049222328
331,138.3248464984418,0.34070639177199724,9255030.76785589,7.278378597215497,169.4934210526316,126.4466109764543,117.73818386426592,134.99673658241002,117.80607260647508,147.51584794840718,0.17296485383110746
332,137.3922366863905,0.3598374928742854,8762537.663253138,7.285959487386978,167.53982782708744,126.00547542735045,116.9527551775148,134.19340520216966,117.87877165516107,146.87632384122287,0.1818781078338104
333,138.60527553607997,0.3626885060058506,8524992.526323307,7.277954972087022,169.20741864635167,127.00697089624292,118.06285477830004,135.23718711073857,117.82786675720699,147.1610288066717,0.19443816361745264
334,139.40301936310354,0.3588232460973329,8682495.68560992,7.281567470149697,170.9910553344897,127.3073382534662,118.835844414969,135.92450350871226,117.81582407690827,147.77862786110262,0.21581218909441446
335,139.95226482391124,0.35283802519247665,9018522.753484432,7.286570262794057,171.1498289548704,128.06554537081706,119.33325292750318,136.39634952414366,117.7900496469453,147.5339932568747,0.21213885903375854
336,140.2897844527435,0.3431616267247214,8938816.804364359,7.283198444621436,172.35665613329502,127.94075265728242,119.77124964090778,136.68773908646938,117.8400344613617,148.07861634013216,0.2195387009403808
337,139.93135914673118,0.3427254128280125,8960328.295864416,7.286928671116575,171.6762349342586,127.73881482834186,119.45158418553687,136.37908653670559,117.85916757213295,147.8769208021366,0.2154539475344392
338,140.17870848815946,0.339699607643689,9073953.61797405,7.2875058708160845,172.129389975422,127.88192058148609,119.69590793136787,136.59206956400192,117.85771497629558,148.00584596209626,0.2140065791379508
339,139.32578475691122,0.3320636165481977,9616467.013866853,7.281319445084809,171.37468853697996,126.96008549733706,118.94019910015234,135.85869224501363,117.90590862176876,148.06742266860334,0.20858210990604675
340,138.03071064082056,0.34402223082527794,9358733.71870638,7.284358388003961,169.03693470990257,126.17622845382044,117.74755315936063,134.7436085054977,117.956427019832,147.41428599232668,0.1994769580889132
341,137.20286448785342,0.3549459488731477,8763131.592888342,7.269188007064128,169.0809527856354,124.85160679381805,117.19093348225668,134.03280712403938,118.0910212094356,147.96059069552862,0.20623527557478694
342,137.13395176583424,0.3694060981203917,8381564.611452485,7.276105548806915,168.9867911471549,124.78335296045843,117.18485109689324,133.97351741553257,118.12214883026381,147.94480299627287,0.22047430905180435
343,136.06606773656426,0.3644406357859453,8128581.95530108,7.274634474754007,167.49674661376224,123.90106399310352,116.26856083418949,133.05461584062542,118.19717008537924,147.6804123947521,0.23464780049315465
344,134.38813622659808,0.37178135894394204,8214246.486913051,7.2820432631255985,164.1319151627593,123.04377846179794,114.78943540226007,131.60946312615954,118.2952991651206,146.62375036894923,0.19424316399396704
345,133.25309389216702,0.3708382036744961,8281167.6659252215,7.245325666456901,163.9843588126661,121.31238457727129,114.135095265979,130.63464573667852,118.53371780550422,147.24258423044012,0.2049562418989348
346,132.58491498130715,0.34682368564765925,8770909.46666698,7.252535966970194,163.4130669789649,120.54511058060447,113.72305301562992,130.06016620872936,118.66065918201885,147.3033989459934,0.2245040697526
347,135.75798421232204,0.3404463020040713,9034622.839718003,7.3238559926537325,165.61906928174852,124.24872571623536,116.70070615481643,132.78774683884578,118.56360856484116,146.69749021412105,0.18376566827872304
348,137.20349295942842,0.33931345265574264,9327510.07517426,7.375646604489512,166.698972026789,125.84544577018379,118.32652330105783,134.03043873458785,118.65287115007614,146.46854152195758,0.14069063845888247
349,138.06332620630474,0.3791317202627644,8050664.479655808,7.4098817814446125,168.6669285884141,126.07766669079105,119.51161588486471,134.77134994468625,118.81429293535014,147.1628755802773,0.08218404009864025
350,136.45968646204412,0.3874000187887918,7899385.301090829,7.424004086211684,167.00617542283786,124.46593310128712,118.09944982596537,133.3921696250855,118.90915797854423,147.1271866917086,0.052757484476152965
351,134.37495923564177,0.3758807455868876,8564356.343214104,7.411041433555255,165.44414264342328,122.16437309679678,115.76029453893409,131.5999417076043,118.78320362019757,147.45450840857728,0.03664664292751132
352,137.1881601954867,0.35719672335273217,8987020.999635134,7.4476899423755025,169.23047385252917,124.5400319805414,118.27412053511105,134.0205021845863,118.63507947840188,148.0639836944282,0.0313993719874708
353,140.11453044661286,0.37168286324904704,8536526.360207627,7.456656078220528,172.9864772940514,127.10033542878588,120.9094459560893,136.5382059016701,118.49105052542693,148.58356943141305,-0.011762306992705866
354,142.16902577883468,0.397923194816697,8481365.775264071,7.442339050450046,175.3315933412604,128.99513674197385,123.023983353151,138.3054503686088,118.52086808561235,148.7656563376932,-0.02724260238129584
355,142.92137934046988,0.3747838569832092,8919702.287510145,7.4747793131676685,175.54265046768163,129.91249752472365,124.34641055807288,138.95185080781374,118.80322518608256,148.42682931659076,-0.02727961672107064
356,142.16629692636425,0.3670897155429671,8951759.243900238,7.470110209135853,173.19228714661406,129.79764546351086,124.47881738987508,138.3005475016437,119.24262750657464,147.42788449211045,-0.034351727730172116
357,142.24322273484557,0.361457388592278,9314613.374375448,7.469104054398534,173.9645969498911,129.52476611559658,124.53307488572771,138.36758947413392,119.231552586612,147.86349581357598,-0.03288915336618288
358,141.94504648283038,0.3848919864362923,8795622.888668174,7.456415531571225,173.3160041623309,129.21907388137356,125.19267429760666,138.1108243912591,119.70606490114466,147.64442676378772,-0.043678364242198515
359,139.6679524541843,0.3664577534221198,8874816.524152912,7.454960140886668,171.10917809389548,126.83014011704901,123.30715750352428,136.1526600025631,119.90011301208936,147.6886294373959,-0.01142510704193652
360,142.3877325064457,0.3866911764151088,8554160.435614608,7.485691981267568,173.5351674818831,129.66441023246932,126.20797037634351,138.49131706437205,119.98975083024756,147.5046696622776,-0.03690822485871439
361,142.2612333412599,0.3860150182459731,8580030.86816321,7.5055437760997465,172.5709308216416,129.8922777886912,126.45401722480123,138.38150184551444,120.17416296357565,146.9800451815014,-0.01926364956036608
362,141.0679792351696,0.3969933329458303,8138684.961273539,7.493403436353204,172.61381244088105,128.1151412098554,125.02510022071077,137.35685460114408,120.05766866357372,147.75430958064953,-0.002457733442753702
363,138.08243643055798,0.3760697318521416,9008895.944582364,7.4880642372551,168.3167977998573,125.69585715615015,122.56355910298694,134.7876746311556,120.31702193939267,146.93298610436204,0.0207014322076445
364,135.93564672552657,0.3769847165987609,8970579.132485077,7.499951240919964,166.12755417308156,123.54975335407043,120.52458604329657,132.94139409934962,120.37043702935664,146.90644143861084,0.044635192694185935
365,133.91950287941606,0.3702859902658208,9243789.992897093,7.498270407918028,163.9705854984957,121.57172692590026,118.68152727949465,131.20735110265608,120.45617128648381,146.81830308826417,0.06818943353655947
366,132.61665274695923,0.3900949490473326,8759528.190295843,7.491659950528972,162.32089291584484,120.43273339907957,117.44466017422748,130.08646470249835,120.48878824580869,146.60105522682449,0.07598141094084965
367,130.76388729765912,0.3767576541922308,8675082.101849612,7.492772366740205,160.0283682908029,118.73551665381964,115.94435879751715,128.49256657470892,120.66333965880968,146.32573407643312,0.10788615782245764
368,130.04168371915094,0.37181604305803617,8780600.972101685,7.482607700160831,159.3050836943373,118.03068620051486,115.13553416527952,127.87145978639593,120.62041742744594,146.32501629428975,0.13528172964236435
369,128.0719860670212,0.3608443385386069,9153925.201224286,7.475381660883953,157.0769733282977,116.11923159366738,113.54370259980196,126.17723469668975,120.80759699496781,146.16331118006718,0.1630089631206408
370,129.02782240257994,0.3592037510854883,8742377.705298863,7.46541522133629,158.84420317119054,116.71113141628595,114.2453641494222,127.00026033861866,120.68183355012094,146.67148797635045,0.16790570154430245
371,127.61867495888157,0.3518886119704812,8848759.528075758,7.449188867998223,157.45133959487538,115.28293801939058,112.89157721606648,125.7884209444252,120.70926917416898,146.68171490867383,0.18166205681136532
372,127.1914072250858,0.3430431736044577,8912552.616405332,7.433674868334867,157.42838379267337,114.6324102382976,112.55347071224381,125.4214979084116,120.75354146201477,146.93503709672078,0.18886966426651972
373,127.3710530606729,0.3401830382744939,8874327.121615404,7.424150693534436,157.7715305616864,114.72988829332012,112.72737714517365,125.57620154497543,120.7507345502455,147.03745924733118,0.19995998120414754
374,127.33107289786663,0.32884961852369954,9461375.442276817,7.414079470758674,158.03165347771758,114.53858346059513,112.67947383034848,125.54220109676523,120.7468765097876,147.22545452126428,0.21215173798300385
375,126.26243409512564,0.33407839864425104,9407930.198351512,7.4319388460390305,155.72557556080284,114.0135878731658,112.05711334120426,124.62164389020072,120.9677335026986,146.45047228664194,0.18166676758236536
376,127.45485879014457,0.3470470771397625,8920180.232487135,7.409873819735561,157.86315931714788,114.78814017386604,112.92224449349129,125.64829771181479,120.80576896310976,147.04241199720732,0.18866895295238764
377,127.40242657856938,0.3307108418860997,9303952.957854297,7.407503541777272,158.08163171502443,114.62146509623672,112.7475323182993,125.60353755817295,120.74523885090493,147.21206237288138,0.20515295009286927
378,127.54669902164179,0.3357718642907173,8892485.791082337,7.394458472136388,158.2833497715653,114.72799827681985,112.9354601004433,125.72769046242449,120.76688371934836,147.24806951671601,0.1928241920899581
379,127.44602093795872,0.33732677145059176,8849113.16136513,7.387492412657387,158.01157823865083,114.68394388582908,112.9919647686008,125.64090745135263,120.84473128331915,147.14096199821194,0.19472274069715376
380,128.89623392053323,0.3445997608915883,8940341.08436079,7.389947639873152,159.45340633656508,116.1545403393352,114.35921269044321,126.88807000952215,120.80361899454641,147.13567043585527,0.20705508863452424
381,129.83033637194302,0.3485377925524321,8863048.514587969,7.384969886714555,160.38822897070682,117.0548992206396,115.46517602794948,127.69141953238376,120.8887787153991,147.1362021069605,0.2524361542818114
382,131.2691201140587,0.3616497694203876,8776435.481769929,7.374639902469278,162.07493912597718,118.3779956427015,116.84938485198,128.92908381391769,120.86179222734847,147.29148955529922,0.28655087748758445
383,132.08902420184828,0.3677490585947429,8537721.777653255,7.369557342128933,163.03676431580175,119.1067279228427,117.76651211153435,129.63439425351993,120.9099998726777,147.38044129911194,0.3136511044251876
384,132.28700574401665,0.3662507032152952,8800051.604134915,7.377537484518918,163.03279916753382,119.35758584807492,118.22189386056192,129.80443105098857,121.03749964620188,147.25405277835586,0.334703011995105
385,135.69927374361728,0.3656326108636802,8545231.542718615,7.381617408233197,167.52433216877185,122.29004031174415,121.27407686105886,132.74031754904598,120.85931685030907,147.92998753023383,0.3098851885454253
386,133.85186006243498,0.3678759227019047,8824696.652881745,7.368047442827764,165.08866805411031,120.72502601456816,119.51542143600416,131.15080077003122,120.90316456815815,147.56152078043704,0.2856799657573345
387,132.6627288632399,0.3755487239937538,8112569.7247093925,7.356025197318979,163.35131242646762,119.77701935169785,118.52259726560915,130.12747089131406,121.00031332914114,147.21817862793625,0.2607843069492043
388,132.54787635601576,0.3450588640629567,9903665.92395094,7.366581120052017,163.00411941157134,119.79562171268906,118.32995356673241,130.02839160092043,120.96171402449049,147.07259292817224,0.2693521012724673
389,132.60611390378457,0.3702380008919928,8737860.77420084,7.350850817345535,162.14726476601982,120.27787315304194,118.60500173604412,130.07733254889857,121.06893948921724,146.49943678870412,0.2549954347981669
390,132.20064404235467,0.3726865609813541,8488262.690184059,7.339732218209488,162.6699764696337,119.42801939226743,118.05327802344921,129.72979694916629,120.99667889163861,147.0808257941499,0.2603420362357853
391,130.95538018670146,0.360617951239982,9198715.84750522,7.3409771901322545,161.05940231794628,118.31506862861437,117.08485621613069,128.6584362960326,121.13377536489857,146.85210757090306,0.26793735551562586
392,131.23566921948836,0.3619895186239156,8985782.885358194,7.3474762453932545,160.7961544728695,118.85684708949572,117.44429640847704,128.8987998351369,121.17287275829348,146.5116470396534,0.2570190707054432
393,131.8909256929979,0.36061325034456704,8888846.219118226,7.348315331607263,162.01824627463552,119.25034049030606,117.9607034129146,129.46302808043586,121.1041992669444,146.8666748718154,0.2609102784536475
394,132.00066356110673,0.35951994684541216,8969106.740072401,7.353967058367448,161.50246989062606,119.65241020564629,118.20579186925592,129.55661957861437,121.17112571694763,146.47488610358982,0.2623657097960961
395,132.08388595703124,0.35513448972427936,9222639.201460972,7.357632945280777,161.561669921875,119.743017578125,118.313994140625,129.628163125,121.1834981640625,146.45984904296876,0.2630138084867624
396,131.52570480473372,0.35630914427042104,8952862.485884408,7.360726180780072,160.5117065088757,119.40944852071007,117.88910769230768,129.14751488757395,121.24943619408285,146.15183545562132,0.2557919797686861
397,132.25138503223766,0.3573788501460388,8805976.3424636,7.352942525551188,162.03325620030853,119.76511016178158,118.4326470471896,129.77259503184212,121.15936307899211,146.65032099204936,0.2607579410303984
