,0,1,2,3,4,5,6,7,8,9,10
555,118.0124440061363,0.2887049976152131,9389561.386830308,7.155186941717083,145.73540799181825,107.0219884578859,101.89166484038279,117.52420059902113,120.01820184089415,145.35944415223904,0.5354493188951338
556,117.99171054304074,0.28625666897899976,9674054.2245771,7.1524016057876345,145.40646846974084,107.1387613869077,101.97125909187204,117.50598799519808,120.06784584422005,145.16641607231128,0.5333896744011126
557,117.64197888537775,0.28652864112978915,9542863.413021429,7.155470954331666,145.17401608733124,106.70877621373168,101.72716173513358,117.20538121229532,120.1202157426027,145.23993493249066,0.5337649482167329
558,117.92229129298778,0.2864397954437905,9496097.390151095,7.151430781014562,145.41451874867593,107.01080432172868,102.00007061648189,117.44639813572488,120.11653816820848,145.21499272650237,0.5373459171775116
559,118.03452567755131,0.28313434574765395,9750741.513649791,7.156910768505595,145.75695814157353,106.99152604280809,102.1856965446709,117.543222587479,120.15295689970048,145.35923858572576,0.5514802217682316
560,118.29192041666667,0.2846599923804472,9585140.52655306,7.161359671432337,145.78326388888888,107.36006944444445,102.476875,117.76429083333333,120.16964486111112,145.21448916666665,0.5421135672334917
561,117.22110542947429,0.28379132006038754,9501415.105114806,7.162287026620767,144.8409221488078,106.17272335535766,101.66913243320884,116.84358546394714,120.30003016374604,145.2950942257972,0.5513249026838585
562,117.45618988796322,0.2827983768273254,9754785.502083302,7.159549708201119,145.0810112036771,106.49985636311405,101.41712151680552,117.04570640620513,120.05866848606723,145.2980011490951,0.5491029016285661
563,117.13444608431607,0.2830299413703159,9645924.45831945,7.156736857036409,144.62629757785467,106.26269331261916,101.0086152107902,116.768826495304,120.01564628204223,145.21466181766823,0.5450378614879479
564,118.77723367374361,0.2841506818952397,9588898.93103416,7.158358944911177,146.10696049449072,108.05522708949208,102.30556302069336,118.18137543671055,119.84424092985756,145.1129371136791,0.5297350765752242
565,117.36667417555257,0.2818544684541791,9833992.663649136,7.1604185887063085,144.91801426452935,106.48449968222583,101.13847892098016,116.96860645434646,119.96493672763222,145.2518803756797,0.5434343856984352
566,118.29920066072968,0.28187203452104664,9675646.258886266,7.159342979991801,146.0830939385234,107.27312553863833,102.20202528009193,117.77089198506177,120.02991166331515,145.39762424590634,0.5461584371411456
567,117.55399680555554,0.28250664995335745,9620016.055075759,7.1545009662791035,145.09416666666667,106.61902777777777,101.62694444444445,117.12972555555557,120.1141548611111,145.2450238888889,0.5400450070764722
568,118.7695253853459,0.28050129377506994,9801368.485848708,7.153295831593618,146.5619840748046,107.74870333844693,102.62283585360508,118.17537628753014,120.0053786251735,145.40296683468478,0.5498403331121621
569,118.48088499054819,0.28087270597026553,9626637.188984511,7.158747524500977,146.5918336483932,107.31304347826087,102.25587901701323,117.92754313799622,119.96664385633271,145.60244756143666,0.5557767072976227
570,116.52991284973336,0.2710171285434513,10943877.104454864,7.204367750754798,143.93213529110966,105.80524508729637,99.88180290744393,116.24875111403315,119.75682913288041,145.15826919424356,0.5576292157484711
571,117.37005055555555,0.27773634911245865,10415153.15233934,7.1606728231576,144.4584027777778,106.82229166666667,100.63423611111111,116.97085805555557,119.71329916666667,144.96160472222223,0.5512783888724432
572,116.95011856507307,0.2793040026630182,10185376.567782972,7.150480050553125,144.11870630605182,106.35915542687663,100.22632582444743,116.60982049290303,119.71927427441565,145.01187373773038,0.5417699786588487
573,118.95496705383883,0.2789328516924679,10046507.233093109,7.143634803500378,146.4464898823873,108.16524216524216,102.40762656147271,118.3344238439623,119.80678208780773,145.21425845569433,0.5456853155967828
574,117.24294541798332,0.27892195586599616,10099902.104179285,7.1478968531409555,144.5521401896007,106.57382935937949,100.55278655558747,116.86183524849181,119.73597220626257,145.09997249353634,0.5390727123768928
575,117.30624821693384,0.28080404753019667,9909172.224815307,7.15163394610125,144.5164889485206,106.68490925782078,100.62961655250335,116.91615083680531,119.74265270814207,145.03798926629474,0.54244175334186
576,118.05599753770392,0.2797207821647098,9783708.554069309,7.151510244242754,145.96537396121883,107.09803016312712,101.27900892582333,117.56181655894122,119.69308279470607,145.47591443521083,0.5585932889660044
577,116.3614946492271,0.2782548291977243,9941895.034376964,7.160874714778118,143.78530023781212,105.56770214030915,100.01270808561236,116.10397473246137,119.90515309155768,145.17193014268727,0.5565556662929529
578,116.999342573973,0.28029339258428143,9786957.263679009,7.151868973398359,144.23305084745763,106.29179833381212,100.70504165469693,116.65228756104568,119.9321084458489,145.05286957770755,0.5413113823492849
579,116.28865900603274,0.2800077387080803,9717604.211147817,7.1497408153607385,143.45805802930192,105.57785119218616,100.17983338121229,116.04103964378052,120.02399956908934,145.01267006607296,0.5459556218929194
580,117.14098792458158,0.27964764255005403,9967569.938045911,7.1550434595487875,144.264670574112,106.48668879316432,100.86109738012853,116.77396370312832,119.93922406609704,144.98395099216157,0.5460333584813364
581,116.29257645794141,0.28112680307834037,9839072.800432375,7.157989119996487,143.0327868852459,105.77855415210965,100.29615694705724,116.04387368986832,120.07960118247783,144.74385837140554,0.5433670954874238
582,117.12571217414673,0.28193810282211196,9775061.892998144,7.160555359387306,144.08223595807578,106.47379736629938,101.27196990056436,116.76066380005375,120.15034883095942,144.87943429185702,0.5451025969808052
583,117.09093135714771,0.28070798348186227,9921290.717690706,7.16282161847435,144.16699678983676,106.4213510006147,101.0146164879448,116.7308784919063,120.04008797213305,144.95421665186805,0.5475870970746415
584,116.86916245331801,0.2803827511525517,9768583.176917415,7.157636873269435,144.32131571387532,105.98276357368572,100.92286699224361,116.5406532605573,120.10459968399886,145.18987704682564,0.5512108922878067
585,116.78251623096811,0.2807529381916603,9715592.089205656,7.1618414985436845,144.45382074116634,105.75588911232404,100.98348175811549,116.46643507612755,120.1776192904338,145.32723290721057,0.546824768234697
586,115.7548890103135,0.2801307821777456,9941768.23344634,7.171522644742116,142.90840789563555,105.00963048972065,99.8651048425654,115.58200327846458,120.13253418482344,145.00282460214467,0.5468468419728496
587,115.38045310331152,0.28285144003740764,9770916.676056812,7.17440333947564,142.3870050895631,104.69429572344504,99.57181571815718,115.25981029810299,120.17271029149316,144.91079549210127,0.5482311196048939
588,116.56688409261662,0.2848290196133467,9711900.236578016,7.175924098562886,143.96093163035312,105.70808004917697,100.63089952872072,116.28062085923094,120.10969571750564,145.15348166108873,0.5587857404102838
589,116.78935486111111,0.2831041657924656,10019594.38479686,7.176513420790011,144.17944444444444,105.94902777777777,100.76861111111111,116.47193055555555,120.06769541666668,145.1509625,0.5636635868154013
590,116.73300545820166,0.2834475771811746,9785779.518203774,7.175568526854031,144.38544958345304,105.7436799770181,100.79136742315427,116.42381470841713,120.10695288710141,145.31535104854927,0.5692557055871122
591,118.5080922638615,0.285156775300325,9684808.077464378,7.179923115371512,146.3579516400029,107.4459054715465,102.4238439623055,117.95062458908612,120.03633216451166,145.43895463510847,0.5836556609817609
592,118.12392916666667,0.2878500758413727,9956567.628013352,7.192157854699954,145.56819444444446,107.29388888888889,101.908125,117.61971041666666,119.97105243055556,145.18480937500001,0.5835828852905692
593,117.05232141897339,0.29028212198381476,9836964.134001883,7.183919693540091,144.1348427841978,106.37483203439936,100.99979844127922,116.69768503090566,120.0518786616501,144.95827210427305,0.5722055619369216
594,117.67563618055556,0.2896336474761862,9777836.650697758,7.1638715867227765,144.98583333333335,106.83256944444445,101.87854166666666,117.23405708333334,120.17849874999999,145.10101881944445,0.5620620485241301
595,119.58422986028536,0.2871078692750198,10027085.67868471,7.170401630158102,147.3800535077289,108.56383769322235,103.42650118906064,118.87602511890606,119.99990933412604,145.40506963436385,0.5531388685667858
596,117.84606503777982,0.2919631470625295,9876524.935167631,7.175821994223948,145.24539227455688,106.94633147376598,102.10698397005861,117.38074669867947,120.20726544735541,145.15688136431044,0.5435886357094588
597,118.87284266647836,0.295253698800523,9816899.033343546,7.174284052782426,146.3878963350046,107.89209801567686,103.24736953604972,118.2639368688652,120.26358604618318,145.22943118423842,0.5417175338669984
598,119.91973743177249,0.29414128809835793,9975290.32128955,7.176569264903066,147.51931916116058,108.98958632576846,103.8120511347314,119.16431686297041,120.02466159149671,145.2821577133008,0.5395583738936808
599,118.38292208333333,0.29485006782224604,9793177.431731636,7.167729765806379,145.67944444444444,107.5188888888889,102.72965277777777,117.84232263888889,120.24976312499999,145.09251965277778,0.5249303146367164
600,116.35062721125607,0.2864277337839845,11034651.316057654,7.204995986798443,142.90164606242743,106.05218222798989,99.74038658561574,116.09348241240352,119.775401065501,144.62505211392664,0.5013856275854746
601,116.84369944444444,0.2911764670756372,10558756.323728682,7.162041043523136,143.53631944444444,106.46798611111112,100.25993055555556,116.51770861111112,119.78855027777777,144.71377027777777,0.5054497755351558
602,117.16132124389543,0.29247313438786693,10267846.117136389,7.153898319933747,144.08029301924734,106.65677966101696,100.64722780810112,116.79116087331228,119.82312675955185,144.85560054582015,0.5104884271475744
603,117.48861393969354,0.29414189407276364,10046029.562962744,7.1437784936597115,144.4078101828967,106.99548054515924,100.91518960525387,117.0726258032625,119.7937274909964,144.85571336770002,0.5041979188509357
604,117.24218576959602,0.29429262391335936,10043518.099217115,7.156586493179459,144.48696033311418,106.56198407480458,100.7780699831982,116.86112659799838,119.84796522755497,145.05972247790197,0.5178907444064799
605,117.13697834847346,0.29700649376190164,9873915.258782135,7.162568503357122,143.98490540263643,106.66190833959429,100.65746875213442,116.7701393347449,119.84024745577489,144.81111092138514,0.5083273080793147
606,118.45218466210014,0.297173850187317,9798656.443430176,7.166196234426338,145.56196596285574,107.83503989831226,102.01744227102606,117.90155666972672,119.86248958406892,144.9751699738719,0.5211717347932495
607,119.64547763888888,0.29635958039091687,9937471.830881152,7.163341834100476,146.72256944444445,109.08104166666666,103.02506944444444,118.92772472222222,119.77048208333333,144.95460472222223,0.5174406429566955
608,119.75310564492962,0.2961025398512376,9761060.964730276,7.151702241337924,147.10176673369722,109.03174375179546,103.22845446710716,119.0206432059753,119.81799260270037,145.12477362826775,0.5105391150489255
609,118.62226199367997,0.2969025850580439,9719086.674970586,7.132968173604169,146.00739729962655,107.84106578569377,102.31004021832807,118.04818960068945,119.92326271186441,145.14772234989945,0.49252923624235617
610,116.9669896581442,0.29519489096454005,9943152.44664331,7.132887538847162,144.5403619649526,106.07382935937949,100.73757540936512,116.62490577420283,119.96433769031887,145.26568184429763,0.48802506196722284
611,116.64531657368829,0.2952356775055478,9824575.330158114,7.131693829062262,144.14871831085375,105.76202245604124,100.54861944777912,116.3481933479274,120.03008509286067,145.22191109384931,0.49215010459214414
612,117.148153194707,0.2959443278856813,9745580.473414028,7.132500916189711,145.15100189035917,106.02359168241966,100.98381852551985,116.78126291115312,119.99668287334595,145.53475697542532,0.5073214010835942
613,116.35035077288941,0.2950566130407638,9911928.998375023,7.136260112721497,144.14997027348394,105.35865041617123,100.03492865636147,116.09487514863258,119.92177080856123,145.40737366230678,0.503871297158999
614,117.17682712929444,0.29726636234176046,9780288.011864498,7.135834122936721,144.3932791475992,106.45488696127313,101.00191243767502,116.8049164674544,119.99126214056417,145.04211536097262,0.4886731805781776
615,118.69778942165101,0.2975575345744226,9763442.225323295,7.138730373203867,146.28218346161995,107.87190170185721,102.09307252312689,118.11336289810042,119.7783722900925,145.2724105642257,0.49024809561230104
616,118.01274895833333,0.2960073234103961,9924879.109520203,7.155093702930862,145.4296527777778,107.35847222222222,100.96368055555556,117.5239611111111,119.55815173611111,145.16727847222222,0.5096942760188393
617,120.46933190002686,0.2879906825626055,10898838.898266755,7.1922630371891305,145.71956463316312,110.47366299381886,105.7117710292932,119.63412738511153,120.69313598495029,143.81104514915344,0.5227848740605545
618,120.87341333333333,0.2895773859502289,10423864.23716517,7.179164370991427,146.38465277777777,110.72409722222223,106.22243055555556,119.98198361111112,120.74600611111111,143.97460222222222,0.5218708228321107
619,121.79875305555554,0.29223978960056207,10193068.843744388,7.175112518317224,147.5703472222222,111.50701388888889,107.19826388888889,120.77811444444444,120.77108541666666,144.13772458333332,0.5191079145974595
620,120.93063644641,0.2943167553404751,9944292.245635757,7.171266605003372,146.18385796045786,110.87259365244537,106.48640738813735,120.03089047866806,120.84839711238294,143.81306425598336,0.5134468664182469
621,120.2350471279284,0.2959231550846759,9921194.680897122,7.1795591704728805,145.81039546479064,110.03599480909774,105.67201693873369,119.43308107369715,120.78960241786763,144.01480431664504,0.5210929392505921
622,122.60006348750359,0.29640568612848817,9763903.328446826,7.170307799483307,148.66403332375754,112.19951163458776,107.79301924734271,121.46759034760127,120.6688006320023,144.32078598103993,0.5337965862446432
623,121.63451337006181,0.2978565795446127,9677709.386628414,7.166413071909127,147.09936844934157,111.50456866433754,107.0054420854609,120.63647299113141,120.75685306369256,143.945555092717,0.5208465298549816
624,123.08398908359665,0.29512248028045235,9804367.417124918,7.179791641083496,149.11785406492388,112.70101982189026,108.2653691467969,121.88372651536915,120.66305788566504,144.3019214306234,0.5163248590377884
625,123.97849208333335,0.2959901561862039,9683437.978121586,7.185249439935612,149.8607638888889,113.67340277777778,109.15645833333333,122.65280500000001,120.66133194444444,144.20695458333333,0.5060628788027327
626,124.78549685756656,0.29685550858457177,9610079.985100335,7.180031488052301,150.86667608219759,114.38528352517477,109.93157262905162,123.34707944354213,120.64557481816256,144.33154480615775,0.5114211918472413
627,123.77306384688436,0.29954325849058505,9636403.180019861,7.177871916864134,149.98706991014683,113.31156402951275,108.8863320914603,122.47655285265542,120.62934830886113,144.41473854920008,0.5132466859124367
628,123.12365728239013,0.30076549536614183,9493408.373675086,7.1636227927446114,149.23089629416833,112.67731973570812,108.4388825050273,121.917950876185,120.729396725079,144.34794915254238,0.5069882398859296
629,121.9057199644833,0.30016012435418526,9453359.545798052,7.162074617162545,147.53015504405437,111.60405709992487,107.74229902329076,120.86997008401066,120.98762570862647,144.04574182091386,0.511606872960907
630,122.41732565398335,0.29675418057064834,9720971.45198242,7.170104059400217,148.72213139120095,111.83925386444709,107.89268727705112,121.31077719976219,120.8087913941736,144.47178946195007,0.5214748454773721
631,122.78396990284169,0.2974879604573496,9581202.15320236,7.162117242870235,149.16341588136459,112.1465410183359,108.36920154868872,121.62619972240486,120.86325049309664,144.51859916721455,0.5206661688520877
632,122.65182332663026,0.29838623576568507,9554478.462834487,7.161260749957567,149.0532892846883,111.9906636024131,108.30149382361391,121.51258948577994,120.89518586613043,144.53242372881357,0.5271463480869812
633,121.88210680209295,0.2959427409993336,9739858.016498577,7.1697848296124995,148.54755309325947,111.0981840566328,107.4715297014466,120.85096337334565,120.86539212065252,144.6977654662973,0.5505811689651016
634,122.29391582878482,0.2972251556327435,9672601.975019513,7.172848000384088,148.5686584314852,111.73240448147084,107.76285550129273,121.20460557311117,120.80560241309969,144.45295346164897,0.5536987566209994
635,123.08578899741454,0.29795353276765446,9582290.273091698,7.181093859658217,149.36081585751222,112.54251651824188,108.46006894570526,121.88560557311118,120.7586972134444,144.45308718758977,0.5596065964739694
636,122.35294560047562,0.295815205258863,9734977.960363144,7.176966610241892,148.73885255648037,111.75341854934602,107.72607015457788,121.25550178359097,120.75814982164091,144.5225472651605,0.5640318394510353
637,121.6877750865052,0.29661794777415945,9660430.908650616,7.17885137964166,147.76145752418614,111.18783984181908,107.36699385636608,120.68309271944072,120.90975319539581,144.3270982275263,0.5580494279752775
638,122.96549376181474,0.2963616262037806,9582206.493968341,7.184427482700504,149.71379962192816,112.1704347826087,108.39493383742911,121.7827629489603,120.78613708884689,144.749597731569,0.5689857139003532
639,122.54535344827586,0.29472798205679046,9800197.715022508,7.1863093946174175,148.99888525564805,111.92070451843044,107.87046670630203,121.42105321046374,120.73437485136742,144.56488822829965,0.5728644476689083
640,124.0443674197384,0.2944922020773179,9683327.747936895,7.1712180245492565,150.5325505350773,113.37559453032105,109.5057966706302,122.71026575505351,120.80192925089179,144.58665933412604,0.5683780994571601
641,123.42004295481568,0.2945234544220745,9643731.918699726,7.156135412809684,149.91587395957194,112.77749702734839,108.72636741973841,122.17333799048752,120.72507431629015,144.59137767538647,0.5514969521814642
642,121.41212009512485,0.2919876706938537,9772927.181258831,7.162178192137239,147.65376040428063,110.86095422116529,106.91461058263971,120.4462229488704,120.8222198275862,144.43223231272296,0.5490221978613357
643,122.67068573307034,0.29300478556154713,9628461.436759267,7.162088353988952,148.99853897289796,112.1022718971437,108.03586821535539,121.52868317627292,120.7542012564833,144.4861759076631,0.5387975649726596
644,121.4161913043478,0.2932744723633152,9599470.354107544,7.160358454688031,148.06691871455575,110.66956521739131,106.85217391304347,120.45023894139888,120.78935689981097,144.6884729678639,0.5461476975349752
645,119.71516821997488,0.294899672803233,9813664.665015023,7.161500341266854,145.03615572741094,109.67942362350453,104.97838588141978,118.98563950029744,120.70344807984665,143.85537907330294,0.5345397448446125
646,121.1526713419534,0.29335524429148496,9654282.95591072,7.151153332799614,147.26429980276134,110.72664182920593,106.3518153261743,120.22289473299729,120.67187778508293,144.35064453210606,0.5514155259441916
647,119.90430026128098,0.2939860373023208,10111474.784813106,7.216901944875073,145.48654756020056,109.77607513593672,104.95847750865052,119.1486019348916,120.59992472283031,144.01894682578916,0.5484136160223392
648,121.30846911806952,0.30107679819561906,9599177.202025434,7.174780898403413,147.08079574834818,111.12359954036197,106.15577420281528,120.35640534329215,120.49745963803505,144.13792473427176,0.5467189653910459
649,121.55770856577925,0.30186425662509003,9515440.677780261,7.165930537209357,147.17597627286207,111.41557799590424,106.58901207541841,120.57057637172517,120.58859861591696,144.04150102393896,0.5503761246561518
650,121.55558195042723,0.305991297725246,9324346.68168806,7.158161175449623,147.17089188616623,111.42963067579973,106.51133394534284,120.56873469387756,120.55116107619519,144.03961273921334,0.5451376028442305
651,122.23707984877124,0.30558200108928724,9369146.77978619,7.169675390164754,148.36287334593572,111.84574669187145,107.22041587901701,121.15547841209829,120.5649450283554,144.3594170888469,0.5685825609489955
652,122.55908234404535,0.3074810053845494,9197519.41818745,7.163047936208834,148.75727788279772,112.09550094517958,107.72453686200377,121.43251478260869,120.65520378071834,144.40485852551984,0.5736783088415733
653,122.6218409631391,0.30820713127547494,9188729.739076443,7.163426860126655,148.66252972651606,112.23967003567182,107.78121284185494,121.48628522592152,120.65215405766943,144.3061858650416,0.5762849010832852
654,120.85078670103773,0.3059200373568991,9508378.778284356,7.176043847679411,145.8476435983872,110.94725361887765,106.28336307753321,119.9618774538965,120.78729433538237,143.65240742944016,0.5613759829603702
655,121.55738761013593,0.3061924253697234,9327396.443698814,7.169762923048166,146.80663889078616,111.52762789426951,106.9779386653917,120.56987528174304,120.78139280103818,143.81051376272114,0.5659824008442913
656,121.70041973534971,0.30467214919203006,9294602.309892716,7.153538055786668,147.63153119092627,111.3019281663516,107.23122873345936,120.69376725897921,120.83618170132326,144.23771538752362,0.5782754077480533
657,120.47412214186572,0.3004888202990369,9624341.11721299,7.158036047642361,146.052670027029,110.28497333625539,105.85170574914164,119.63868259186208,120.76017641902257,144.0167808459347,0.5729843291924119
658,120.9285024472204,0.30102982036503273,9386536.467531107,7.1475920230606755,146.65483234714003,110.67966980787493,106.22580173862225,120.02962889911608,120.72042786178685,144.1093209876543,0.5574501668235096
659,120.99753972222223,0.3011885607740439,9309750.436704997,7.148601884960012,146.40423611111112,110.883125,106.44104166666666,120.08861000000002,120.79280097222221,143.90915569444445,0.5420692083410145
660,121.12099719964483,0.2986644958465512,9512194.475818515,7.158271083789323,146.63738815654668,110.99255515333653,106.34901987569155,120.19489788948843,120.68605272863876,143.97777269312206,0.5430123517170329
661,121.59219896181953,0.29839142500421123,9347996.596385734,7.153828887847309,147.1668601871457,111.42005327504951,106.89242538078,120.60021446622497,120.72184393142545,144.01430981490336,0.5436598493669179
662,122.48781958412098,0.2966643255130489,9294418.556332715,7.139076024674694,148.76930056710776,111.95599243856333,107.7862381852552,121.37135107750473,120.72110827977316,144.4570948204159,0.5563476227664644
663,122.20085875236296,0.2936866133704273,9640065.953952493,7.143266886831324,148.37587901701323,111.74124763705105,107.40665406427222,121.12441769376181,120.67518797731569,144.3903593194707,0.5475743069500566
664,122.7137973283539,0.2955832657853514,9473952.839174988,7.144925773667474,148.59020396437805,112.39299051996552,107.98807813846595,121.56517150244184,120.70905587474863,144.20332548118358,0.53216041668858
665,122.85882006920414,0.29537631307045703,9416592.954150949,7.152307335029925,148.68610973801285,112.56034178377233,108.14695289880657,121.68982995551161,120.71590862227244,144.17256274274416,0.5225557432483025
666,122.26928684286123,0.29520400256426627,9531255.34280543,7.144612546534105,148.15713875323183,111.92143062338408,107.65282964665326,121.18292013789143,120.7631993679977,144.21054653835105,0.5218824325950383
667,121.8713545182263,0.2961949826867353,9359869.87788156,7.144948311987877,147.87186792314998,111.43589743589743,107.41047556432171,120.84086083716852,120.8403161662649,144.28119599678575,0.5216482733236762
668,122.31299100189035,0.2959952904217006,9319251.662162825,7.137149154452351,148.66185255198488,111.75689981096409,107.55962192816635,121.22107841209831,120.69546200378073,144.49928098298676,0.5209374827703606
669,121.17807282996432,0.2960855304632314,9555232.976330439,7.141835752500717,147.45258620689654,110.67464328180738,106.34854340071344,120.24494470868015,120.65770659928657,144.45267003567182,0.5199084165570149
670,121.39612029589199,0.2994450117853615,9419569.397648977,7.149523854444199,147.54179833381212,110.93960068945705,106.6629560471129,120.43231241022694,120.70542775064638,144.3720065354783,0.5195593942680632
671,121.16566097222221,0.300336031976705,9351837.767756894,7.153873303373738,147.025625,110.80465277777778,106.69006944444445,120.23378305555555,120.83299402777779,144.1931422222222,0.5241736085860941
672,120.88215990941632,0.29959770302357386,9505013.144437335,7.1631488594675545,146.98984586164073,110.40536196946454,106.35305719921105,119.99028227043611,120.80653458981665,144.34830206735336,0.5377203382510427
673,121.78569931502012,0.3010468949447654,9391579.791520428,7.157586049143524,147.70249276181062,111.41946190240802,107.18798107478285,120.7670740766895,120.77249134948096,144.22868568603914,0.5385446743983027
674,122.04570129228162,0.30243253118301294,9442059.254282363,7.14865449735881,148.00233034390226,111.6831438457736,107.32455335075207,120.99071195537039,120.7113391709625,144.253582797825,0.5326292809369724
675,122.48743751795462,0.29795066084920085,9791161.984639447,7.148443680972516,148.5108445848894,112.03397012352772,108.05925021545534,121.37072536627407,120.8565205400747,144.29555300201093,0.5316765114229947
676,122.1153020693362,0.3015435937787173,9587822.797400203,7.141400495765032,147.7245364149422,111.83176565439398,107.8984144047299,121.05018489653318,120.96112872883634,144.03619430260682,0.508713035687835
677,122.41383147052377,0.29354304070633125,10404261.03463154,7.219938352172276,148.7417634597122,111.8584995251662,107.71144714734459,121.30778055372929,120.72072094382351,144.48619358609102,0.5128820057210808
678,121.2477653691468,0.2999067126568556,9926988.35651046,7.164493645523229,147.43263430048836,110.7804510198219,106.46739442688883,120.30477161735135,120.68204503016375,144.39653547831082,0.5016317273627807
679,120.56422150126356,0.30234515387374833,9662004.940683752,7.153808432824112,146.43890444641758,110.1966395737996,106.08387405231883,119.71656334949799,120.83064073492248,144.20236063110443,0.4883486911867832
680,121.50607090277776,0.3015065515318215,9543304.796703164,7.143526341346028,147.60208333333333,111.03201388888888,106.99347222222222,120.52683277777777,120.81470993055555,144.34099694444444,0.48282433258675955
681,121.12607733136254,0.2985108606085154,9697427.502982972,7.12839059018255,146.86495565708142,110.89176296694437,106.31570814297233,120.19954649287827,120.667079414136,144.11713148347218,0.46705517265991275
682,120.1545392169615,0.30055288254348217,9550679.354463967,7.1231208892511795,145.5909859521332,110.03902185223725,105.52568938605619,119.36365894901145,120.7569563605619,143.9277588449532,0.45465404283769617
683,121.91562941047556,0.30076064081582937,9466903.073230185,7.127759711766791,148.26386149463073,111.41507779969318,106.8779311856235,120.87931273285119,120.55457264957266,144.49875345167652,0.46274613245401436
684,122.05627036306521,0.29932362272145974,9655907.022815542,7.132718258149526,148.23456790123456,111.61385053692746,107.16494995982175,121.00006428519248,120.62706647673315,144.39236686390532,0.47544554406445566
685,123.63654042806182,0.30222520727364294,9487894.882543845,7.119262004643948,149.97651605231866,113.1513079667063,108.54161712247324,122.35927883472057,120.52621492271106,144.49355439952438,0.4667838582868325
686,123.59737288135592,0.30409651784610275,9424979.31746236,7.108836781905262,149.8038638322321,113.17387245044527,108.53468830795748,122.32542803792015,120.54215943694342,144.40994829072105,0.4473671665859368
687,122.75544777777776,0.30300089433369976,9547136.824528141,7.109749250728848,148.73791666666668,112.39013888888888,107.98069444444444,121.60112055555555,120.68478277777778,144.269745,0.43820701436700116
688,124.56140565417488,0.3035846326071892,9461581.392997487,7.108385180951728,151.15706041347067,113.91723281466871,109.61428884505807,123.15500723208416,120.59951311271824,144.65379333771642,0.43346534207638626
689,123.20312944444444,0.3048803651080719,9401372.387049722,7.10814414349636,149.49013888888888,112.65791666666667,108.55597222222222,121.9865311111111,120.74807750000001,144.4605836111111,0.42537804977069527
690,121.5012774453694,0.30335329879890105,9659519.778733369,7.104732858414412,147.1720213319459,111.28583506763788,106.77243756503643,120.52214125910511,120.70746292924039,144.07448699271592,0.42094536549770983
691,121.30394633147375,0.30171128985625584,9548107.105697384,7.099114383063526,147.67643527999434,110.69105289174493,106.7810889061507,120.35335767248075,120.80968921686322,144.51419031141867,0.43441339931825473
692,120.64528916666666,0.3009671098576705,9466223.614909789,7.098063079832928,146.9427777777778,110.03805555555556,106.29,119.78683666666667,120.89270472222222,144.467285,0.4347134563013559
693,120.18691916666667,0.2997877038223698,9642708.93307716,7.112050618410728,146.39652777777778,109.66347222222223,105.63069444444444,119.39250222222222,120.79311833333334,144.41213861111112,0.442764911619992
694,121.86182600098863,0.3016770148105473,9515436.083884707,7.119755526804285,148.2489937151331,111.29468257891392,107.06489654685403,120.83312025986865,120.67388588376528,144.52325739707646,0.44960308455014064
695,122.21049367997702,0.3019572298804821,9406970.3382112,7.11615154207039,148.72522263717323,111.55472565354783,107.53533467394426,121.13315196782534,120.73425380637748,144.60322493536341,0.45872113410217974
696,121.4506380350474,0.30096220022685544,9577143.992296178,7.118727021160022,147.85356219477163,110.88961505314565,106.58086756679116,120.47951005458202,120.63779567652972,144.53309386670497,0.456590952521555
697,122.89792670009179,0.3023015367939544,9430554.690126868,7.115168265880615,149.27448626509428,112.35746063131135,107.99145540569168,121.72414024433303,120.61960391215308,144.5165606242497,0.44811296740954437
698,122.67918322427127,0.30251921356957645,9398641.835906347,7.110865752142563,148.62330623306232,112.31641218851213,107.99193601692114,121.53549448079848,120.72813464207813,144.24576429374048,0.44436545770304964
699,123.10892527777777,0.2993846402835392,9618661.298708126,7.1157563115454625,149.44861111111112,112.6211111111111,108.02805555555555,121.90553111111112,120.53317861111111,144.49337944444446,0.44599188943589907
700,121.34825275463585,0.30477332471322693,9451184.362337377,7.1160085826602035,147.35400429991938,110.96660843859178,106.59654662725075,120.39096533190003,120.69620827734481,144.28434117172804,0.44558462564720425
701,122.21292196878751,0.3047243517609879,9522238.880889636,7.106010639092718,148.7525598474684,111.56775651437046,107.41783772332462,121.13525782077538,120.67483475743238,144.61877289739425,0.4529916784859694
702,122.61586055555556,0.30362260809725766,9592450.715762468,7.109122724648744,149.064375,112.04465277777778,107.67895833333333,121.48165166666666,120.60454125,144.56162236111112,0.4435415342562811
703,121.62749708333334,0.3059132879907085,9441662.975896563,7.09882936400766,148.10145833333334,110.989375,106.96840277777778,120.63172472222222,120.7422048611111,144.57769361111113,0.43884910114877057
704,121.88451550003305,0.306061839582817,9352227.17127917,7.108370203385146,148.07707052680283,111.37411593628131,107.30583647299888,120.85241060215479,120.78198803622183,144.401444907132,0.43974035440157455
705,122.54421128451379,0.30424305699019466,9510956.48351002,7.1175104880521225,148.86088553068285,112.03142433443966,107.65228444318905,121.41987020690628,120.626797330697,144.47905239742954,0.4562511464980672
706,122.84920073765454,0.3041159992622505,9483612.80880801,7.11014256874703,148.89160576463357,112.45994126084284,108.04057099924869,121.68182064066663,120.66801010859913,144.30727600573732,0.4543801546130241
