,0,1,2,3,4,5,6,7,8,9,10
326,114.33797031815608,0.34243428120334296,9457037.599709079,7.397573509470278,139.53147816127998,103.53305973863071,103.89607264348383,114.36159859294153,122.83159673867843,143.77753177129847,0.09547548681754908
327,114.48260807654948,0.342688788962633,9432641.949035343,7.395561955801104,139.79758337294453,103.60219342660908,104.1109044440311,114.4861506327457,122.86640642459062,143.8536577042043,0.0956122052441028
328,113.66136190904452,0.34202059257268275,9524905.412225671,7.399722410950051,138.55231684072055,103.00296652259121,103.25857741147414,113.77933345861634,122.85090933313646,143.5880164165481,0.09601725174139594
329,113.22687782380012,0.3418149142066992,9438522.87428217,7.401808827907685,137.8837409598948,102.67559500328731,102.88653517422748,113.40538549638394,122.88179713346483,143.44139932281394,0.10036813873288918
330,113.42695793846815,0.3430187883691638,9417590.166542577,7.399957001557749,138.33216327955114,102.73105318263578,103.17993771644876,113.5777828263846,122.92809601600044,143.59701653064513,0.09909466305653296
331,113.19218379688044,0.3428783257347578,9512796.551674204,7.40588535135913,138.04386023785872,102.55343767617923,102.79124271792531,113.37579031651856,122.85181387419797,143.56341134661332,0.1050005487047201
332,113.66917635041551,0.3451172414798511,9458923.981223382,7.404392792148213,138.8710734072022,102.84256232686981,103.31702908587258,113.78645720221607,122.87607126731302,143.7828292243767,0.1086474427450773
333,112.77786981879339,0.3478508096881015,9402056.884885175,7.402678966679041,137.7890625,102.01364474826389,102.60465494791667,113.01971126302084,122.96469165039063,143.6634466688368,0.10984630409092863
334,111.50845838432103,0.3509812065033632,9501015.596408071,7.406196174738483,135.88702419568918,101.05967665701947,101.3702451942065,111.92721330665786,122.98189215210199,143.26715520333573,0.11450554137435917
335,111.68471268902037,0.35419623897566116,9416675.461885057,7.405941155193305,136.2392899408284,101.13267587113741,101.61652859960552,112.07902524654833,123.01663246548324,143.3774500328731,0.11454263490440714
336,111.44331432610124,0.3554714060266603,9397285.184352547,7.405409812457945,136.01942143326758,100.85067061143984,101.52775147928995,111.87146836291913,123.0922633793557,143.39100886916503,0.11380958827526658
337,111.99152665204923,0.3529389525550102,9580634.078826807,7.4031838460484956,136.79668072187553,101.31433968628774,101.91054140664531,112.34320388598415,123.01034608196998,143.53441739247765,0.11323558094676889
338,111.85817928943908,0.3515500266978305,9496525.084071463,7.404107987038069,136.5479438335036,101.23210410699143,101.8166576527853,112.22838242894058,123.02987472707972,143.46215033818748,0.11482435750612564
339,112.44240105256699,0.35073762542826176,9424154.893785287,7.402482328471227,137.37370900340176,101.70199537797653,102.35605941822496,112.73111641636386,123.00772049710613,143.61344373470402,0.11500014315806538
340,112.28506820339625,0.3492570125462488,9589160.533455161,7.405188997112118,137.0954115125868,101.62361653645833,102.10944959852431,112.59564496527778,122.96345505777995,143.5376238471137,0.1140371335732292
341,111.54847737015122,0.3496280294640199,9531046.607355455,7.405273039040111,135.98715318869165,101.05508218277448,101.48232741617358,111.9617150295858,123.01761414858646,143.3048447600263,0.11341893012916994
342,111.53228381328074,0.34968681180081396,9539509.50745134,7.402126710101414,135.8820512820513,101.06948060486522,101.54180144641683,111.94768399737015,123.05508838921762,143.24918374753452,0.10967641313552341
343,112.19937770699374,0.3459917039171414,9607144.122651204,7.408613941941059,136.38036359791437,101.88056515619114,101.9101512678346,112.52113347123004,122.90701813363644,143.14331090198982,0.10464599806825274
344,114.5158537776316,0.3469827542706722,9524199.696072461,7.3993069433078515,139.59449083473933,103.75651291143585,104.14059595641854,114.51443954645543,122.86459172409849,143.70560241213647,0.09688335278099884
345,112.24844750821828,0.3461936741543419,9435129.060006183,7.398854212303795,136.47127547666008,101.8684352399737,102.16460223537146,112.56341145299146,123.00879695595003,143.1696190072321,0.09084466624844507
346,113.75940811926068,0.3441221695108599,9515697.581746522,7.4007463179873705,138.43572998257108,103.23098490641426,103.25032205619966,113.8633662898437,122.7981867374846,143.45351015079808,0.08711253781431334
347,113.8409944712964,0.34738390762204374,9411470.73766752,7.40215856616499,138.6046192966071,103.29407794722167,103.19815391747166,113.93362614783658,122.73192923123071,143.50813825849247,0.07844737887376559
348,114.88512629231114,0.33631257352396937,10229163.82474939,7.40506561436425,140.21184094855457,104.1497809518966,103.73565289412312,114.83223854810704,122.48101290313207,143.86064743063477,0.07007995659174854
349,114.66338856025703,0.33990140235344246,9829570.407094331,7.404190477705906,139.78975626936153,104.02600464317288,103.5349711418899,114.64129062955962,122.49140105226085,143.7351503424879,0.07773825179541187
350,114.30727652343997,0.34033119815591123,9650015.116656413,7.408478968100858,139.1474998065138,103.80973622554158,103.2092887447319,114.33467230473724,122.50641454594066,143.55590998318428,0.08537785517671209
351,114.84947259082163,0.34271308991151367,9568117.312429719,7.408943686043776,139.78626499547306,104.29457616568583,103.79353638524219,114.80108932209143,122.52727358957674,143.6164252206881,0.08473193972809272
352,114.54689031855955,0.34601035195792246,9578676.084299149,7.41173707173374,139.12759002770082,104.15362880886427,103.59263850415512,114.5404257202216,122.57757899584487,143.39339928670358,0.08957228299980602
353,114.0979633748557,0.35073588559016194,9450407.17126737,7.415689099312549,138.34539853418883,103.87064082257241,103.16336009020377,114.15392508523719,122.58723961717094,143.18463556739778,0.0959551233497969
354,113.98845533437138,0.3535820251342806,9386007.96132851,7.415551358512874,138.24175145641493,103.73773121426079,103.15897742221267,114.05976819511935,122.63933208945207,143.18835640554107,0.09724058970831097
355,114.21317993850937,0.35428675797771897,9490439.569797847,7.417735131080919,138.6593132409383,103.84440551097902,103.48578284670289,114.2532899126724,122.68995830634881,143.30920670261574,0.09523476093673566
356,114.18592991294508,0.35646073281848706,9375471.122561282,7.414180392315487,138.69628261151144,103.75606896222621,103.60463974803837,114.22995436603972,122.76237095487733,143.34950526624357,0.09267132885206474
357,115.04345205756016,0.3580964863089327,9362982.591131803,7.413840691801461,139.80245890797195,104.51275053779909,104.32923051217968,114.96772525950112,122.6965578699675,143.50521189632488,0.09217771495108269
358,114.06272964374882,0.3591820150296753,9466489.617474198,7.419692125159151,138.3844734086821,103.70767671615346,103.5909286155333,114.12377420870358,122.81658167333352,143.2314028631641,0.09126348051002377
359,113.5800308549375,0.36445365875217317,9351318.251078812,7.4179622085386825,137.76615274813145,103.24949610430807,103.3376927194507,113.70850733209535,122.93025313076177,143.14655030696332,0.08695199961972475
360,113.5282873758434,0.3673822999095055,9263323.31935983,7.4143115472526375,137.6941336628756,103.15617792639489,103.5532014723667,113.66401390421687,123.06267588768247,143.13397389655103,0.07975248716295125
361,114.74092468836565,0.3680880758254754,9335758.589998335,7.415291825258698,139.45027008310248,104.12382271468144,104.60184210526316,114.70755685595567,122.98153630193906,143.47437101800554,0.07495038393035035
362,114.588265083194,0.37032866408613485,9234715.643878017,7.405139228019579,139.1939297168389,103.94870617581755,104.83675063731806,114.57618334201366,123.17355843452756,143.40960197774183,0.07745501916501434
363,114.85345101456242,0.37706371195531435,9244267.442340352,7.412295485599935,139.06499342320507,104.34992555201677,105.43519019289707,114.80377942030728,123.33860113241059,143.16286100594917,0.08197567475169042
364,115.30289735921222,0.3720286437104126,9295730.390367556,7.4063097147640935,139.86292182074652,104.58175998263889,106.09114583333333,115.19077315266927,123.44100843641493,143.38126365152993,0.08474634620607872
365,115.3882921617296,0.37433734612369085,9238274.504715497,7.404108496425892,140.09143744574652,104.56069607204861,106.34933132595486,115.26441615125869,123.52666115315756,143.47100236002603,0.08509568657545208
366,116.68656989995893,0.3768502959571156,9257288.765572201,7.403656135384759,141.76409938666538,105.71023593542233,107.43154113379885,116.38138758432481,123.41968119130333,143.70543338601098,0.08104898812911863
367,115.79693158374093,0.3774913930032561,9380508.020193068,7.405302484283607,140.59788159892057,104.9610052285377,106.5443413729128,115.61594554224996,123.420826864564,143.53217186034746,0.07914840056751091
368,115.64417965667127,0.37840001810727225,9254905.806847675,7.405451547753755,140.4294814013581,104.8023556276666,106.4629996861834,115.48456740714033,123.45620812718253,143.52240248649588,0.07756581319312889
369,115.94757830411555,0.37941193176661114,9215917.549765913,7.4062989143236155,140.8459555961234,105.03489355418938,106.8346935488201,115.74564286289565,123.49007501543666,143.59327043679025,0.07744053677382007
370,117.57134805704676,0.37686152256529665,9289079.416099103,7.407188431935551,142.9780551470847,106.42233463965835,108.34209767183333,117.14272045817532,123.43252933602571,143.91165812747573,0.07788078959181786
371,116.71220173291795,0.37757310436463787,9219756.039477082,7.40585450007093,141.81350339834617,105.69155833089053,107.62297786473424,116.4034811062861,123.50184530537396,143.72040309771012,0.07590016542479915
372,115.68262475422466,0.37435630599533604,9148185.501858523,7.406344732670856,140.61603252205336,104.7101378998831,106.7857902008715,115.51785333191624,123.59713895605272,143.61531642576256,0.07500731803595306
373,116.49808247443875,0.37341178170270783,9221494.37333421,7.410090479672695,141.78503193443163,105.40962418793345,107.27112743619966,116.21955931854939,123.43363957950714,143.83663727008582,0.0744229568123342
374,115.9093857676161,0.3734822274845933,9134317.65987071,7.4109273586941145,140.94212987565098,104.91459639706663,106.86684955893294,115.71297734881496,123.52496418322883,143.67747722260603,0.07242076825074277
375,116.08063758768199,0.37461059018034054,9108026.861216156,7.408396732438439,141.2092610798172,105.04477096397066,106.9981400786481,115.86037165214157,123.50518450419811,143.73752195371452,0.07123134558762419
376,116.34020664984295,0.36951748232961706,9217651.69197126,7.410940172469865,141.65338666809848,105.25881231710919,107.00808075384575,116.08380708206931,123.38153183978093,143.853020081076,0.0666224778643883
377,117.25962514725029,0.37046457656482396,9093062.1566386,7.410559906806632,143.0262880525761,105.95604191208382,107.88217909769153,116.87508099282866,123.35917779568894,144.13708231549796,0.061341493023406274
378,116.82456732956882,0.3523051194840451,9795796.155232906,7.4132870515986715,142.42273375181603,105.68352018859132,107.05213672870809,116.50066888243195,123.16341905375401,144.03134297990735,0.043358131692558685
379,116.98576584474637,0.3546263048285269,9420213.514654204,7.40552698042727,142.60104029613672,105.82572653709549,107.26625718356523,116.63932777508879,123.18964651746212,144.04208506431976,0.032798887668383535
380,117.07877948676216,0.35424880116104,9252478.043319475,7.405611930095057,142.72322591145834,105.91688368055556,107.29231770833333,116.71934879557291,123.15647688802082,144.0603284233941,0.022931347532709215
381,118.60531328581781,0.35354504768805156,9197560.046691159,7.404518440983151,144.7161100127349,107.23852275045908,108.65073278500518,118.03274366244747,123.07327729034893,144.3523938956863,0.010458544585907031
382,118.92246904708011,0.35403490861429915,9298150.83796383,7.401529762440019,145.37734127433228,107.4350738456315,108.68645314622,118.30590367530557,122.93389993351065,144.56780747085787,0.0011999884655389482
383,120.13864471471273,0.35605838995091826,9211476.76923053,7.4000793884322436,147.0668987448682,108.4116376936127,109.8948303846182,119.3524186514494,122.9301429557656,144.86435292043979,-1.314949060240689e-05
384,120.01369547114682,0.35382222359433985,9168940.84513263,7.398625767065454,146.94114682249818,108.28434623813003,109.78404674945216,119.24496296566839,122.93716203798394,144.86385672023374,0.01129604313209589
385,120.26562068023392,0.34948815563870544,9339297.800137652,7.399727916411655,147.31679761342156,108.50742113657844,109.86001742674858,119.46175574491967,122.8500020528119,144.94128193673205,0.02256106767667746
386,119.64291924760472,0.34723793005225784,9311937.934910476,7.39800017502892,146.37143945546939,108.02534338635367,109.35949370727886,118.92583482954669,122.91046977265704,144.7392115015561,0.027314256355138393
387,120.0836206281073,0.3473745863377432,9368702.435670603,7.399878749519573,146.92567059775698,108.42261388599839,109.72605937102556,119.304974231125,122.87376017458666,144.81029726702508,0.027406143461315178
388,119.73739942068153,0.3457693673105093,9464950.988702366,7.398790383708913,146.5201072386059,108.11809184282212,109.32076705791029,119.00714112801788,122.8444761408477,144.77309481847783,0.032948839841024556
389,119.35693397333333,0.34722901093078085,9355648.883133324,7.397353633628905,146.0430648888889,107.75542044444444,109.10198044444445,118.67983672888889,122.92456846222223,144.7126701511111,0.03722183936958083
390,119.67083190111241,0.3488020461087839,9351369.92731349,7.396886480168234,146.4179559038005,108.04539020275101,109.37911435843175,118.94986249249335,122.90636518058852,144.75086192770738,0.044082553870064954
391,119.25839652408915,0.35014412261815403,9389364.076585898,7.3977828275051785,146.04091167190163,107.63037181320932,108.88715508628682,118.59520380366423,122.86696795779457,144.77299538557742,0.056401611637358476
392,118.64748730378739,0.3527780151879685,9287608.695227988,7.400364441822222,145.2065236510494,107.11478304920178,108.3715708968613,118.06954770666084,122.91415225604908,144.63304218702729,0.063903987176015
393,117.36902978579862,0.35735909043767783,9271919.423081988,7.400346218619583,143.48752909428234,106.02109630629111,107.2971496036431,116.96953570585259,123.01515534491483,144.35716420981618,0.06793801028704509
394,117.20650370720188,0.3589134550871241,9330121.806104299,7.398235583985358,143.23860347444764,105.90714117051779,107.11113509866756,116.82965008601788,123.00349691347614,144.30302838252658,0.07504143537658928
395,116.94360737200998,0.36299997026838765,9254049.279902617,7.3969775086290666,142.97165695723376,105.62896319364278,106.9375486590244,116.60356471314667,123.04775034229107,144.30053299417435,0.08280575489558602
396,116.75497434048435,0.36487191270550173,9172566.445150178,7.3971711195398715,142.73387683699565,105.42184297150946,106.97301177146139,116.44130423518885,123.15878209108695,144.26984988215185,0.09059548378643338
397,116.42429995397765,0.36621110082739,9283469.686962398,7.400055660979307,142.2106969099277,105.2210650887574,106.47838921761999,116.15665875082183,123.07749978303748,144.14917835634452,0.0905109203639431
398,116.76249394197045,0.3695033738267749,9177812.086032119,7.399564321903379,142.70066558614093,105.4797600701456,106.82785763630567,116.4477008449357,123.08312081517695,144.2442625943246,0.09068750586497008
399,117.0658818290424,0.37152457700720726,9078803.79071746,7.400797400417453,143.22010658004243,105.66148084512336,107.19105882037101,116.70889760798948,123.11280812236569,144.37963666138688,0.0939429904132718
400,116.7669534483104,0.37431906667892767,9156120.784769094,7.4016961919869395,142.77835199540627,105.45005975869506,106.8161502046485,116.45162765325267,123.0751264547403,144.29012787025354,0.09742432474981447
401,117.53639862566382,0.38036955114346116,9052395.963746956,7.4008152242137335,143.8039184942293,106.09780556142587,107.54048360817785,117.11367236807122,123.05283094846922,144.4505534361813,0.09867663231954332
402,117.8327313534627,0.3873713310914173,9037148.059275005,7.403221895558988,144.22070666363555,106.32464642707063,107.87870709074751,117.36867741335483,123.07361571634254,144.52603213673095,0.09826889124003436
403,117.23982274062813,0.3920946433723875,9139979.732365752,7.4018361009683105,143.39967550395735,105.83830416731998,107.33539665550927,116.85849045259017,123.09814064449277,144.38314845012238,0.10086339186131665
404,117.39771827471726,0.3956263628257429,9003814.428523859,7.402836930302854,143.64844671379586,105.96643920130344,107.40818329936123,116.99438657295366,123.0559885471985,144.44003746702208,0.09785144056412738
405,116.88811692005689,0.3985904303883891,8935780.549077189,7.402041713205723,142.95245344497192,105.52189705479772,107.05245411266684,116.55590960746216,123.13219220265876,144.32334470417777,0.09506312221915136
406,116.54440986379947,0.40012318901888194,9050916.12485036,7.399861648655357,142.45006971933836,105.26404134257638,106.68286622478044,116.26011571427628,123.11933192352681,144.223929890762,0.09339255479264039
407,117.09080830478936,0.4008154154657447,8988464.719154827,7.399461597942022,143.1264013247067,105.73802989937838,107.26132243655229,116.73018820984315,123.13524645287075,144.3053412855798,0.0899061501500315
408,117.50259150992918,0.3908156675804055,9788909.818567982,7.399537916271646,143.6552025032552,106.23126478468052,106.94678537586321,117.08438466415342,122.77537075718016,144.3783066964803,0.08715725724630344
409,117.95091458448752,0.39344591347170027,9451997.290685382,7.400131963245111,144.30323407202215,106.56153047091412,107.47920360110804,117.47020770083103,122.81708637119115,144.50345308864266,0.09171611559259828
410,117.52141300725249,0.39686589073492745,9284789.848244546,7.401972051649225,143.65071344240175,106.24644965424186,107.04547141170518,117.10055089222466,122.81493951087873,144.3637412582223,0.08417318817543121
411,117.70917986382376,0.3981070805307194,9168184.373853166,7.399072407178735,143.9684583875868,106.36148410373264,107.26683892144098,117.26220046657986,122.83161857096354,144.44518151855468,0.08623644667680685
412,117.30206589438642,0.3974978282809808,9219020.578397581,7.3985054154487475,143.48712717119923,105.98395930092083,106.90202421541518,116.91199267094419,122.85256165266182,144.39870808612312,0.08752465552451412
413,117.6979782172309,0.3981629510594645,9129758.683133293,7.397045104026826,143.9935302734375,106.32284884982639,107.3017578125,117.25261889648436,122.85448018391926,144.46792660861547,0.0886643714912453
414,117.80787966377846,0.3995684823181625,9051183.261718208,7.396804873491898,144.15474916319562,106.36928467710598,107.60385577650676,117.34722262746355,122.94972796869568,144.5001643613359,0.09070078567874708
415,118.99532640066418,0.40234146128326126,9082538.213414472,7.398182071208127,145.69327864123437,107.40607476306735,108.64622983346115,118.36885809370361,122.87792190193416,144.72003149251736,0.08695218330463436
416,119.18588222670954,0.40518685832778895,9054467.823895315,7.397836405426819,146.0936684279774,107.5226871363339,108.66717559400263,118.53298397934272,122.79392520175332,144.85140210653702,0.07721050355399746
417,118.96088825484765,0.4009132243150671,8917664.907822078,7.396287969250506,145.85888504155125,107.30201523545706,108.44560249307479,118.33947706371191,122.79561807479226,144.84527114958448,0.06521733923451803
418,119.13524403199644,0.3987444474144926,8989369.704985881,7.395628775947092,146.01827472657527,107.49069555349796,108.58545262146602,118.48939979532307,122.77851663522254,144.83587950515522,0.06920491952435226
419,118.72724790987088,0.4027448525060325,8995070.539073844,7.3998495131707624,145.46400180916092,107.15507387407143,108.18844741098106,118.13833754557166,122.78392964831008,144.7442498423837,0.06845707538113019
420,119.4410624434133,0.40326579941990576,9037151.991358615,7.396537625474453,146.45540261430511,107.73315838614758,108.8730972725215,118.75256923381622,122.76954102535083,144.9181295552286,0.07575377519385654
421,119.68040007822222,0.39992234248872743,9203763.26909915,7.400024976878311,146.66474666666667,107.98294044444444,109.13732266666666,118.95836424533333,122.78186647466666,144.89935179377778,0.0777389281573066
422,119.19202964642648,0.3997930494834093,9134837.165488426,7.400699942522446,146.01225469611714,107.5664385095602,108.70935164189133,118.5381631813219,122.81175806948295,144.796566473503,0.07776333091348418
423,119.2751347946586,0.39993855691999,9101632.91413629,7.400403136065999,146.0884703675709,107.65021276000112,108.80708126872148,118.60962655020856,122.8190031494079,144.792257425604,0.07862391663453547
424,119.31387669718092,0.3983855529898693,9182795.4070029,7.39879431228725,146.08815542677976,107.70005039052658,108.89112846784805,118.64290008678368,122.84144373057865,144.76781156742533,0.08097286962245212
425,119.5538472866199,0.39793458601339743,9118452.192340685,7.399101711166341,146.48027496147867,107.86257554756594,109.13081777821556,118.84946915829987,122.8413388259961,144.86312484433157,0.08248048606616391
426,118.68972752939885,0.3978184167497342,9104222.835596567,7.401685752052105,145.37161810257393,107.105013568707,108.35939256051095,118.10602478002248,122.88721490638963,144.70997848194952,0.08404629018397186
427,118.1312148514054,0.39550340617420904,9251757.398610318,7.403391451951703,144.42588391634675,106.81373325458402,107.44047491207817,117.62516615211148,122.70854128969906,144.46723548283177,0.0808322826166844
428,117.80622678940793,0.3950203021315478,9130429.09467824,7.404463098531475,144.05658831226333,106.50051876474514,107.17107341347203,117.34562643651576,122.73607519775842,144.43950515130086,0.07895503447750979
429,118.07729280425187,0.3939938445706089,9110703.108879903,7.406093996203751,144.46526317195148,106.69955731827014,107.45209622819141,117.57892021713438,122.7410401151106,144.5257146071617,0.08007309589415706
430,118.3000960294236,0.39119547407876554,9330109.94943278,7.410644359761748,144.62743966280973,107.00524846304599,107.40711160031142,117.77042159521062,122.60833361969449,144.48760965395044,0.07884438722504396
431,117.85287501404298,0.39011664149127184,9218961.840954667,7.409512432250889,144.1316010335644,106.56261853939638,107.06376510861017,117.3857617911592,122.659793934748,144.45720190852558,0.07812107375168101
432,117.96569432259012,0.3866066176982828,9202636.782021143,7.405184418771712,144.48664944013782,106.52467466565177,107.3175623793976,117.483112700225,122.72970543971049,144.60901189832342,0.08226144610635813
433,117.92865716589237,0.3863526623644955,9342434.744079223,7.411744525064523,144.1995426940081,106.65286377964723,107.08563913799142,117.45091799551946,122.6330799029877,144.45226499296197,0.07732576783049618
434,118.23263854421297,0.3833089293134598,9225014.843278177,7.409892244248106,144.56262620894887,106.9166290254012,107.44168482304177,117.71242370336913,122.65889191199916,144.48931380194495,0.07792726519451036
435,117.79059410792378,0.38235726874123405,9181380.491258053,7.41005030755362,143.96336162015828,106.53464051436902,107.10276317159517,117.33207690805915,122.70995512286547,144.39087185677843,0.07660822958361661
436,117.8926387059216,0.3782780448260713,9303789.741737261,7.407662211691566,143.9936617369065,106.72377208417004,106.94455818577848,117.41971256074986,122.58098143000112,144.3458057443371,0.07558137383632858
437,118.15456056541748,0.37601176709142403,9186699.952743424,7.409152064211685,144.28874424720578,106.94879684418146,107.30949375410914,117.64502001314925,122.63203372781066,144.36662742932282,0.07524508766530447
438,117.62450633701773,0.358211803181236,10397543.682827754,7.409897257504941,143.3180465511744,106.79287118716123,106.0087283452014,117.188518466362,122.25003533850568,144.09022612658094,0.07861758112723029
439,117.91017355393971,0.36176629599740656,9998726.267450724,7.40821365928339,143.6540472327384,107.05483778351996,106.28441800372573,117.43425539330569,122.245102718186,144.1217527525723,0.08147131948200442
440,117.83754962642469,0.36340826508854096,9754430.006605418,7.405028138666512,143.58166242680394,106.96874520094279,106.2805186654114,117.3718073166009,122.27915680147427,144.12193474617578,0.08681764232786139
441,117.24722800788953,0.3663612874830859,9604499.30651766,7.401295380819851,142.77436554898094,106.45336620644314,105.87339250493096,116.86387534516766,122.36988364234057,143.98609684418147,0.09093571648120716
442,117.02665585741568,0.3654058451723679,9705194.868497059,7.399840456271266,142.54397605091162,106.21369142419096,105.77693115958789,116.67418555256707,122.4313801190846,143.9800049299172,0.09760650538883893
443,117.21346285049661,0.3663894357451343,9567216.706956035,7.401484820740769,142.80653048816754,106.35781550478784,105.9848467826673,116.83493886506169,122.44185691344889,144.02746665697424,0.10092363062649964
444,117.14550953802188,0.36399657015425463,9495723.405479176,7.4008794907977,142.89848366484387,106.18877738383777,106.01798770105964,116.77671538168781,122.49198679967151,144.12768712483893,0.10608574601131016
445,116.49170254191455,0.3606951351172601,9588812.084386885,7.403794044964718,142.1419452623707,105.55983547997249,105.50559194492853,116.21432697020079,122.56203484032076,144.06339748546094,0.10985842739753782
446,117.29855585099092,0.362882411479874,9465613.289768793,7.405230275218481,143.2952290233272,106.21753104355692,106.17185658287876,116.90864667909322,122.4924496107563,144.2803522998273,0.10937530188597117
447,116.83716377620874,0.36460053975546997,9444178.357547045,7.405899786970261,142.5901903406803,105.8468683723053,105.8823257000188,116.51155868613922,122.57755411554672,144.12780087384897,0.10519661741186329
448,116.43326682424268,0.36419271030625927,9556495.321241673,7.408960609803932,142.04275918247436,105.50270750288779,105.54730284638343,116.1640321294794,122.61164970721578,144.03791641795033,0.10077754901193649
449,116.81855099519927,0.36590663241174104,9415724.626387583,7.406383680666826,142.52667107345312,105.84363252742557,105.90231623366651,116.4954989216727,122.5966724422277,144.09968737856298,0.09694974003244121
450,117.46496685112848,0.3671011430284256,9359924.093769154,7.403865989068978,143.4083455403646,106.37561713324652,106.52091471354167,117.0517138264974,122.58294183349611,144.24705164252387,0.09942382524794204
451,117.7353076167947,0.3674973842245553,9491209.751703063,7.407099915592013,143.64597209061347,106.68542971865648,106.67381330570117,117.28415108153985,122.52474012366298,144.22650286660894,0.09872561430392925
452,116.68619884219639,0.3709286151192917,9386247.870644119,7.406640047875867,142.3342430991072,105.75339179624771,105.71069448391168,116.38159224430184,122.56728988706129,144.06202523113117,0.10018713532580655
453,116.33935005917158,0.37298481567433484,9279876.445962368,7.404164217194032,141.98468113083499,105.39875082182775,105.41108481262327,116.0833044575937,122.59069693622615,144.0603476923077,0.10490779452161754
454,115.7682211393175,0.3726570483603283,9378457.94913569,7.4034359190632895,141.27742492526866,104.90945244994472,104.77563595214579,115.59195198880174,122.55879463111833,143.97504088801094,0.11319626884751113
455,115.73829717885152,0.3738418377775251,9282143.202662177,7.40493337416132,141.21679607014607,104.87865725629739,104.83073109150254,115.56618829023881,122.60091586920547,143.95584569698002,0.11800957975665419
456,115.80194543787864,0.37384617667365705,9253408.655765004,7.400520214641184,141.50761903496652,104.82097592730365,104.9232848868105,115.62121949728983,122.6152904532894,144.098172388139,0.12552928127270643
457,115.26324880221516,0.3729808619013761,9420567.363585671,7.406018826187173,140.70313439641558,104.41224284798541,104.41250057824095,115.15760412632747,122.62906119441452,143.9316830909127,0.13211436310703073
458,115.59751971865016,0.3733392719745886,9339534.436759867,7.405698059052222,141.2303820236785,104.66931998174448,104.63811109023061,115.44531071975088,122.57526211441917,144.05252206770652,0.13754085974114258
459,114.40842098102446,0.3734100093433586,9286843.17311139,7.405333902697254,139.77878873110458,103.57524479824177,103.64819696365147,114.42237417337668,122.67390149855117,143.88817618278267,0.14603774199932357
460,114.14082188856801,0.3713009611416655,9451489.517123615,7.40552406205875,139.4800457305992,103.34235829792296,103.28354293191295,114.19218758797523,122.62580231428552,143.8686206739316,0.15367753733991896
461,113.34319532661266,0.37165244935421426,9349290.888104837,7.404936681516992,138.50311753394325,102.62900374881029,102.52226301238596,113.50600398837157,122.64377197651004,143.7563145439595,0.15985645267847182
462,112.73378013454278,0.37103543979266934,9317166.973215938,7.406650260906627,137.88940685922213,102.0135384495853,101.95526678709477,112.98190649340557,122.66479021554042,143.7536435198674,0.17236671364821268
463,112.23396107450313,0.368659265063281,9556033.40350995,7.404896127424012,137.3808056116484,101.56055372515677,101.23732596450208,112.5520248698055,122.55670573387184,143.74803974917631,0.18850604833672988
464,111.4929768573307,0.36933438791513834,9423706.309373243,7.407172806409341,136.4767389875082,100.90529914529914,100.48264299802761,111.9145684418146,122.54988085470086,143.64587067718605,0.2002585360948302
465,110.54202352810354,0.37122419387781763,9353935.209697567,7.4045106640956,135.3903886029003,100.00045133142771,99.64940705516055,111.09658962199357,122.60818084654078,143.56110660579142,0.21598462247212533
466,110.42668944627484,0.3705051387974128,9516322.204008186,7.403450460231419,135.36892204272505,99.86647757466255,99.38385455415028,110.99750433095971,122.53376671272187,143.61983935593582,0.21970215783153085
467,110.18049027021016,0.37271866882099314,9383401.621755622,7.405838087528124,134.99835820016875,99.68639006809218,99.1234227928912,110.78561244366533,122.52668608263943,143.54192468652087,0.2163582753015386
468,109.10597219794236,0.3643801876132694,10237144.586375395,7.406371221146126,133.01983826376343,99.20146456111726,97.38404262895843,109.86029258849199,122.19703246379063,142.97530301264496,0.21543090790283814
469,109.02737610630986,0.3687919950882556,9828549.216356214,7.39987884693729,132.999629060808,99.06551306747188,97.44763900458142,109.79279150614327,122.26750411937735,143.01194597953977,0.21912729947968596
470,109.62005778444498,0.3710924993682115,9617188.434817774,7.4007116129144555,133.76622544128045,99.55700134151903,98.10523324588127,110.30272769807232,122.29970863925033,143.12092491458554,0.21756279891474306
471,109.77097953357432,0.37405355815081326,9455476.531430887,7.399370082105172,133.98430488828384,99.66882983855513,98.2813092696982,110.43260920823943,122.31218816291195,143.16300750721976,0.2151431254615619
472,110.2812110014348,0.3812302471224968,9457263.433253985,7.40062536902367,134.6838133701775,100.12792937612925,98.55838824529705,110.87162230311404,122.19670061244554,143.28147049367627,0.2086834454200152
473,110.01277091576426,0.38509175891852093,9351584.09075562,7.401611384925133,134.30634371095377,99.88775510204081,98.43036755518534,110.6406412692628,122.26625575281133,143.21323491513954,0.20478027811601265
474,110.48752575532605,0.3881783629495361,9278134.6609528,7.4018773605095625,134.95331663189017,100.27482159326534,98.9049456767028,111.04915045035027,122.26620720691257,143.32112051203225,0.19833018079620182
475,111.3317466388564,0.3885257403946265,9446966.101138344,7.403146844032653,136.08361010734404,100.99823971729195,99.6208816027208,111.77553062227655,122.20270496997556,143.5002700273674,0.18707272281167142
476,111.55278891518736,0.3903671633891908,9294134.072053893,7.402478711867587,136.2499342537804,101.24481919789612,99.85394477317554,111.96555850098619,122.2086490992768,143.46599759368837,0.18055172517277077
