,0,1,2,3,4,5,6,7,8,9,10
902,121.10838877080441,0.3823681789533852,9170080.01956846,7.374943641897981,147.63185518834263,110.10576959968078,108.19629223225729,120.18556315559273,121.60787876857913,144.60952446650958,0.14639840361096873
903,120.85319970679012,0.383095711379646,9138854.01709386,7.373354525088162,147.4107175925926,109.81221450617285,108.04934413580249,119.96615697530865,121.6615214506173,144.63090665123457,0.14680609125644326
904,120.34156680204023,0.3832641462894499,9375862.672208602,7.383100629086449,146.62685891201212,109.49750907646505,107.23770315318994,119.52576908285013,121.51280142402126,144.46023079835768,0.13856420301626768
905,120.96079769141451,0.3829241753537659,9269528.191695113,7.3805341881376645,147.50927759943536,109.96177401361471,107.96458195782013,120.05865675538251,121.56620215680472,144.62515471013668,0.13968200434329
906,121.34542576698604,0.3833310827132168,9203608.379849037,7.374281108828303,148.1514777940763,110.17241971224371,108.56950469710684,120.38979226615898,121.67541971224371,144.78661346399926,0.14448563038426046
907,121.46034207840641,0.3827608837185019,9432457.843077108,7.382616120599751,148.19098226686413,110.37184337136763,108.44707299667743,120.48849563769464,121.5577932489775,144.73926067172596,0.1379671630580499
908,121.68160561292973,0.3840843863861349,9241855.61594085,7.377729829010178,148.474212645774,110.53812431622971,108.78892156330258,120.67887583119312,121.61755891869244,144.77813617212774,0.1385825871912803
909,121.20853624145285,0.3840546180094581,9190007.105730597,7.374901755076662,147.81853091394788,110.15962783355721,108.30784175337143,120.2718018957418,121.61354825490062,144.66373526398468,0.13834168926877785
910,121.0965519825402,0.38382566562705606,9241418.125571107,7.3785145851828275,147.66988950276243,110.06320777754036,108.21186013857941,120.17545050517384,121.62146949116327,144.64077895973873,0.13909698275367854
911,121.07731696759258,0.38441729437417577,9117411.144759862,7.3739223859764325,147.68689814814815,109.99599537037035,108.34460648148148,120.15897282407408,121.69678666666668,144.66355493055556,0.14313186012946152
912,120.88610066847777,0.3848857079857921,9121277.83325992,7.372705338470656,147.4525579194774,109.82647812948322,108.15476481181895,119.99447187204296,121.69745804462623,144.63654067336162,0.14390043487097515
913,120.01713522262396,0.3839189901304367,9321217.074052373,7.379028061848173,146.26949491049749,109.12551136321451,107.24457082612535,119.24675535492877,121.67695753921998,144.43975555539058,0.1394839251738078
914,120.22286342983938,0.3855762539983149,9193079.56888192,7.373978889653058,146.61201092863183,109.22910880328465,107.61741486535442,119.4238763132472,121.75979684669727,144.52552430262043,0.14133127624049951
915,119.09847379108837,0.37467954095534334,10237385.834567213,7.3881785109224065,145.15138056975894,108.35712198685171,106.0752666179693,118.45642179693209,121.55271522279035,144.3146912490869,0.13735031823621716
916,119.66745763202637,0.3778586591159855,9835320.470106006,7.385341366257474,145.9067852608602,108.82036394954302,106.69978246181944,118.94599270912992,121.58027437281443,144.43150024129662,0.14159166897470946
917,119.82979731998412,0.3798973618117953,9583509.739437627,7.377236550817098,146.25875278532405,108.8231128475932,107.18651750557063,119.08588580934648,121.74105993406795,144.55044420194744,0.15064320692772207
918,120.228050375611,0.3809861542609654,9431935.780271303,7.374099260236406,146.81062913881874,109.14513393850571,107.5743740456258,119.42857847929344,121.73594311737939,144.6466763453319,0.15231458958804325
919,119.86776763529808,0.3798047849930752,9493691.023332052,7.375982604871664,146.38183358261347,108.81522999908428,107.23736302310672,119.11865056011723,121.74745906718356,144.60376752846372,0.15211080924716675
920,119.43901085991394,0.3806884185249487,9401103.30205014,7.375043466210121,145.87195774423427,108.40730369054936,106.91410726346865,118.74982866986923,121.79971796856621,144.5530000758904,0.153320371809553
921,119.1355379846125,0.3819067139237545,9300726.58985572,7.374277310365537,145.4999061737662,108.12819665978607,106.66504034528054,118.48876086320135,121.82666136986302,144.51006457496715,0.15488087944549553
922,118.6006861796932,0.3814859095727569,9393314.353689035,7.377387849537821,144.75686632578527,107.7163842220599,106.042680788897,118.0285118772827,121.78325284149014,144.37960458728998,0.1529111585413949
923,119.4964711696378,0.3820161526564097,9286853.183997037,7.379271806924348,145.91591268774818,108.49189286034219,106.86729971035265,118.79921484666608,121.7480486726985,144.5444908178805,0.15411561031531665
924,120.0037349052047,0.3830002019982436,9214074.865403164,7.3746549400956525,146.5515034416133,108.93590749909431,107.36366380871875,119.23562432073422,121.74267682043232,144.62487592078253,0.15801498766316507
925,119.2808431873152,0.3857660880509426,9288134.930774683,7.3746528641989375,145.69233181044518,108.26686374630476,106.72093821851949,118.61377288064736,121.7823694198095,144.5395411926304,0.1577743794383198
926,119.34918296115593,0.38722145338891945,9151603.83688115,7.373197480863768,145.77909551510604,108.31145805967348,106.86322386939388,118.67257744417341,121.81901484706323,144.55111747044475,0.15837160450175622
927,118.94301721694667,0.3867040942906453,9117462.787578413,7.3776932003127245,145.1746968590212,108.0199050401753,106.38682980277576,118.32301325054785,121.78417078159241,144.4269019503287,0.15271498924361865
928,119.327177339088,0.3873124602396009,9194270.547010817,7.376039098862058,145.81411146556576,108.24858697691873,106.90208294239069,118.65373272283729,121.84918710452244,144.58686703696753,0.15568267201456326
929,119.26804206728092,0.3874568867052514,9130234.535273837,7.375618895227028,145.72314739882245,108.19761821678087,106.88437808581249,118.6028406625634,121.86970926356271,144.56694736021498,0.15346409051597573
930,120.2957468711873,0.3885194688383594,9096094.183143113,7.373646861703915,147.11938214102102,109.01574573552996,108.02463916022744,119.48715108079278,121.92556602542952,144.7978649488571,0.15682006013185387
931,119.10160569472905,0.3868263602750384,9230026.65974541,7.378070511938069,145.50549716879283,108.03931375357115,106.81039357819051,118.45965097201108,121.91550889755509,144.53490785173437,0.14989569187688784
932,120.03351607737784,0.3880408433712997,9156372.630958378,7.377453638466058,146.75140586936232,108.79542229204138,107.82397225447563,119.26150483042294,121.95604786406513,144.73164974311106,0.1541972734038339
933,120.28900656268124,0.3879694276507709,9135476.948836982,7.377032624430018,147.05836207685968,109.02631177314491,108.0711516742468,119.481291413571,121.95194127163396,144.76388645035254,0.1542147932107593
934,120.32381183417259,0.3866772989801721,9307015.536279034,7.377039568552393,147.0676593136304,109.06800847293242,108.13737478759475,119.51119510245886,121.96750348771349,144.7479217107254,0.15054079918467828
935,108.57238271007056,0.30311914886248736,10353457.994576884,7.584562167024454,134.68019441925173,98.52008030360399,91.8571705306906,109.40361334519103,119.72328572057516,144.34735669064622,0.5540060409993448
936,108.0573944665386,0.30229293052896405,9976054.73304217,7.5842978497594515,134.42085328571815,97.87096105114124,91.36232629025422,108.96105249393536,119.73332528925323,144.50751575900225,0.5672135367141321
937,108.80901877086663,0.30103694100234457,9697318.561407207,7.58163329287104,135.36096494411382,98.52623748004065,92.11569168239221,109.60769043039629,119.73423073014949,144.62559410836116,0.5773414607328684
938,108.40483106655876,0.29983456994720475,9575240.82505956,7.574469262621259,134.63164260666022,98.24778761061948,91.91682982222572,109.2596980708487,119.83589899148113,144.42201034623784,0.5908238368281867
939,107.05726175985744,0.3006247991511801,9643995.032392886,7.564739681657352,133.46628647805747,96.7995811984852,90.60954332813543,108.10102608153265,119.85590099353978,144.5361763065271,0.6198576508441418
940,107.62801611049231,0.2994973991479932,9537012.84106467,7.5638598389451825,134.09557585208287,97.34021831142792,91.18184896413456,108.59194979728224,119.85668294052128,144.57284618400539,0.6211332347560242
941,106.8070151314138,0.30108364803592985,9410315.972126544,7.5613613198976815,133.27226684355836,96.50461651547205,90.44208290006813,107.88589569364264,119.89693549428092,144.57143838072358,0.6344623939323683
942,107.75765151242605,0.2989133288549294,9370594.891500292,7.551284901059597,134.74854437869823,97.22205917159764,91.21480710059171,108.70409336804735,119.80889653017752,144.90064190295857,0.6567757517247056
943,107.45399916767201,0.29823518336457905,9269956.827952683,7.550100561406327,134.3413105892695,96.95436224036509,90.99769005601848,108.44283032666536,119.851752555434,144.83579405025762,0.6578420804898878
944,107.38227496866236,0.3001517590310835,9259071.177448018,7.547689624001551,133.8037046055064,97.08340773205641,91.11409607806006,108.38057470082693,119.944868246625,144.5440314548783,0.6519438229155233
945,108.01935225262524,0.2964801538780905,9353662.364586733,7.544610810618721,134.61017539237454,97.62899431668484,91.77798374044941,108.92868079340583,119.95819155783056,144.6501602431405,0.6814652964056096
946,108.58671778461536,0.2966098782532448,9328996.955579603,7.540805891695499,135.13229822485206,98.2108875739645,92.38920710059172,109.41656257514794,119.979913495858,144.62183858934912,0.7001363188829687
947,107.62217788938491,0.2980761558814524,9266181.305152804,7.540334194339111,133.49244437358277,97.52843324829931,91.74339214852608,108.58623343608278,120.1376933106576,144.19893880208332,0.6968480405495895
948,107.05113503553798,0.2962858396846888,9436612.707757637,7.541218171213987,132.6018171632646,97.07787717516894,91.39015615699729,108.09475422779316,120.24554735478449,143.99883784706418,0.6916011498169531
949,107.01888950903414,0.2979355660055201,9406957.652187392,7.53751449688635,132.44463841900222,97.08681555886172,91.47352533947935,108.06687723703787,120.30280781039036,143.92062784117783,0.6907333385526884
950,107.33005316397393,0.2970733988801724,9402518.314939886,7.53050594915072,133.25521719104307,97.19379783163264,91.52617453231292,108.33508524659862,120.17482330640591,144.23336435303287,0.6982051401218292
951,106.19137568943377,0.2942541679505669,9467906.78926061,7.518942555692075,132.45109524117478,95.88925638159293,90.36407645901275,107.35624728152919,120.16329386276921,144.44293503385964,0.7139200989836111
952,106.4535902273326,0.2936061530751715,9461055.152726207,7.518272469261143,132.8736779705672,96.06761639504684,90.63745342316231,107.58195801497988,120.16886134216568,144.54340260265724,0.720563242166692
953,106.65866038761268,0.2924165954634254,9482736.282795167,7.5175106044140865,133.23516852515021,96.19324346619308,90.84132529769705,107.75851806562436,120.16830301530459,144.64139129084538,0.72377405091794
954,107.3272633649596,0.2912308718542576,9519510.759289457,7.527458473353563,133.65235863435453,96.98373914037495,91.54169524462736,108.33319918838592,120.18398704465784,144.48390907445508,0.7191257901650493
955,106.70540028430081,0.2927528285280245,9426196.478558743,7.533331070440434,132.74799165801608,96.45835086833321,91.1640247266878,107.79806510862349,120.3049239869446,144.30704946272758,0.7035282295386714
956,106.39596495916294,0.29567634168882234,9307557.647765547,7.533555175621214,132.42224961421206,96.13695472166809,90.95894651661709,107.53194233881592,120.35663075388612,144.2968830403854,0.6987407404144121
957,106.83477591463414,0.30217076584325475,9265985.874366524,7.537921467285112,132.62814173111244,96.68618010113028,91.44012120761452,107.90902721594288,120.37756982450922,144.15099133700178,0.6686989360789749
958,108.18691498758213,0.2996819737602706,9346247.226040026,7.5401500449219325,134.65813771831438,97.72518426534211,92.62674250921327,109.07271316696043,120.29570695801957,144.57555593053996,0.6711506447796068
959,108.853456389266,0.2993822994109867,9371082.924620297,7.540967092913963,135.50484336882076,98.3032694015454,93.27622002878462,109.6461669303555,120.28729237820127,144.68841147709992,0.6656955774408063
960,108.7791840650537,0.2993537845400712,9455112.274635766,7.5452625377077585,135.16369572183945,98.3692717513219,93.17961865085724,109.58194908668482,120.2761675412594,144.5212174931902,0.6455451332681937
961,109.45416684620683,0.3044155955495161,9411251.212419886,7.556185207503699,135.5650760376937,99.17220329771645,93.91338399277956,110.16209171106648,120.30523315961607,144.34984730350055,0.6185158372516452
962,108.88546565973213,0.3035803573826213,9494339.255202074,7.551818562660238,135.13795068837766,98.53751437191065,93.3131356806635,109.67318581774944,120.2896331797054,144.43852243000757,0.6181767021756605
963,108.73435677159763,0.3074514014457224,9556451.003460627,7.5598336639461925,134.51425325443788,98.66616804733728,92.96100355029587,109.54260438343195,120.18991617514793,144.1423760852071,0.5883143060461002
964,108.55937882146095,0.308966320553152,9515369.339086326,7.559365443130115,134.1656145666751,98.55246939558023,92.92596956859224,109.39191815129664,120.25922109063022,144.03365221782678,0.5879559149380611
965,109.6663732813441,0.2963545259488197,10581426.481891377,7.542923259230246,135.88915881554368,99.5840827200441,92.80401963886536,110.34457458992132,119.65040104522859,144.419312884688,0.6368181800218017
966,125.42079486048941,0.3055146676078307,9233991.718589976,7.564140418894175,152.8482492883091,115.11188643617784,106.56571039691744,123.89467869911529,118.66324701664922,145.1730417908731,0.537755021911174
967,122.19500622109078,0.2987701733227823,9145535.54978515,7.573832295096012,148.7844042454014,112.22409372871023,103.79759941195455,121.11948427695508,118.88984303847396,144.64825741331708,0.5249945480019709
968,120.50162636339572,0.2996068515715292,9111531.484052133,7.565844450910211,147.07129361725433,110.50965215724572,102.26441890818813,119.6631714935059,118.96921966758244,144.63597216162682,0.5578606693494558
969,120.69198730937704,0.298882845968334,9062922.96971508,7.548684295411234,147.44810167834447,110.56301699431606,102.67117484112758,119.82714593257867,119.07648876151406,144.75287296916486,0.5829665727719772
970,118.30081965394852,0.297076919245718,9233250.19682514,7.53569998850098,144.72230045137147,108.25539138150536,100.7275182284634,117.77036755912195,119.2981611434744,144.54345207553718,0.6164774227148321
971,118.50022561688661,0.2964154793131287,9106414.693201868,7.531734747503957,145.06954530714125,108.35039946541407,101.0767288057311,117.94206344277276,119.37242499582355,144.63613564135574,0.6351169515050346
972,117.56064783920964,0.2940181078325237,9085756.580146844,7.529709901168477,143.92620413233567,107.48325423860405,100.29861899632185,117.13378546403858,119.45238854436585,144.50856410555022,0.6445647181582884
973,117.38361050789128,0.28931079546982713,9229174.318035508,7.52686602332433,143.46690202128082,107.43214271587358,100.21350025711008,116.98118367548751,119.49787158340256,144.331782949646,0.6551809631052067
974,113.28714006024096,0.2912446226166769,9168258.884026706,7.5293957076151,138.63373675424592,103.61960190158224,96.58724960081291,113.45733390187256,119.73070538176806,143.87050221367397,0.6523055228053228
975,113.47788751115408,0.29238974805062684,9136455.658583388,7.516664211699514,139.02420434265318,103.69900728732895,96.82748364069006,113.62163779000595,119.75527195493756,143.9956396861987,0.6716305474208979
976,109.93401922801105,0.2928239509808376,9409839.812476937,7.510941347413709,134.51961346767544,100.54683746279896,93.7865018466062,110.57274353687836,120.00424181576966,143.39403249489047,0.6830092899369911
977,112.80898403803866,0.2932392737380936,9295338.474040957,7.506691488045346,137.90404498283246,103.20631920064811,96.43478260869566,113.04583717834959,119.89203202036958,143.71308071640757,0.7005199192577923
978,110.83905554729328,0.2937274629799017,9245573.080967607,7.496665650910073,135.4755261005354,101.41986726650805,94.72290489292088,111.35114351576443,120.01979601055919,143.42591855666268,0.7049760076051762
979,112.64030659077112,0.29130541570827706,9347668.977277815,7.483999503298272,137.37580232662282,103.1809650807551,96.47118590094436,112.9003396192618,119.99357102767469,143.4879278727025,0.7251206812116523
980,111.16079401367186,0.28910991850356144,9365888.491322324,7.483441354134728,135.7065625,101.759677734375,95.189482421875,111.62773998046877,120.0915453125,143.36916627929688,0.7241196220454226
981,108.993747832674,0.286655755961235,9411611.64757795,7.484717728056661,133.20302256637578,99.69903393840772,93.35711546914308,109.76369024305845,120.25730747505357,143.15852721899574,0.7215653781801231
982,109.31666705945065,0.2820229068701537,9677403.780199476,7.487832358562106,133.4521130843831,100.05915139952678,93.68213487454292,110.0413066988375,120.25833141617336,143.11227835292578,0.7155632924920264
983,110.25739052090782,0.2806128012736865,9501662.393418718,7.488132910704494,134.5310229967255,100.92252248861456,94.65871880763297,110.85050971056495,120.27613210884864,143.1988617844104,0.7176827082265383
984,109.62724135032009,0.2813185732090828,9394433.315670777,7.493778245720747,133.80718027364858,100.31259873800131,94.17016657274046,110.30847859868256,120.34627421217468,143.1402339778827,0.70934651917206
985,107.3706735200627,0.27913912716597405,9568035.664912114,7.49777504447266,131.05578106701654,98.25847722529915,92.16902499801884,108.3672284866469,120.47272950364977,142.83036749465083,0.6956712890669767
986,108.59543081501668,0.27918979269553035,9455031.476872178,7.5007667302600005,132.49790239879522,99.38542077521605,93.32733335723762,109.42078955860735,120.43985234321778,142.96650363942777,0.6919918161263879
987,109.1952453895337,0.2791508072878462,9431021.219024844,7.502380665301424,133.21233846459072,99.92438384330276,93.93984975966957,109.9367780573366,120.44617225333442,143.03831399868338,0.6893904555858716
988,107.92215499828299,0.27729092993289817,9650113.64445522,7.505359222640298,131.78971374230645,98.72945081844514,92.65651718338631,108.84172804198327,120.44106322147768,142.94463371166427,0.6715122653028242
989,106.66444240070038,0.28096136169581115,9332167.715780862,7.508086469096884,130.3563311205365,97.54054858094841,91.50524016353731,107.75988344992308,120.4937637888975,142.83463543251537,0.6684760158505467
990,105.88033961718851,0.2789779904027198,9369921.469210977,7.5096368469323345,129.4223725062756,96.82570352754657,90.7575637468622,107.08536793169506,120.51177962742769,142.7407756060906,0.6598566477886598
991,105.222796881799,0.27581241421833,9561380.44898871,7.50290616775872,128.61572565085672,96.28819960427256,89.87299775863909,106.51966359882105,120.39925253487246,142.64726326549044,0.6551176420120908
992,105.9110699598387,0.2832744653741042,9486226.239614263,7.490781850801244,129.55917991761336,96.8486425125343,90.55019306679509,107.11190316560746,120.39382115736879,142.80711583147718,0.6673789953735823
993,104.29880697456171,0.28401977589130395,9499557.197537675,7.479992733412183,127.5947395958774,95.36994742917886,89.17386574093298,105.72493516265396,120.51065089818869,142.5866055610461,0.6744443817763472
994,103.53890997062241,0.28484788781079834,9404084.557453604,7.467472825663828,126.63638784865702,94.71807205578513,88.37826058884298,105.07116591877585,120.49291202866735,142.46226724722362,0.6772471657283211
995,104.88627350125986,0.3139889293901472,8892682.434278103,7.4433622312916,128.2850508681556,95.91490441258676,89.71047720607838,106.23028171412355,120.48547478091864,142.65100862565686,0.6679094675470559
996,106.35732542013679,0.30604580845762364,9394982.058230253,7.4460700220921305,130.33760596371206,97.21574769482453,90.53278368530636,107.49605197798931,120.1641437760262,143.01498622471743,0.6221493364527056
997,102.21636250612495,0.3075786928771225,9226617.939362653,7.4235644012968605,125.08721939389912,93.50345904375921,87.09432849703926,103.93349015439046,120.51199515816923,142.32031906252854,0.6139904816366091
998,103.24753425185557,0.3292824577071461,9020363.890644602,7.389388758383605,126.64507511922264,94.33315106314319,87.78155365914877,104.8209297751802,120.3416839793467,142.6500980763025,0.5994758782200884
999,104.1943963219855,0.33844490697763524,8896471.939415386,7.368849449063625,128.23263242742988,95.01703669058304,88.40209376150624,105.63601084695836,120.18013188508196,143.05130747644017,0.6003355364852474
1000,100.06093152612073,0.3399954478178894,9009581.128782865,7.347795748075637,123.01297694090486,91.21909296684072,85.38985832679526,102.07997702206713,120.73547116485857,142.37139072405742,0.6222539545476989
1001,112.28448771266541,0.3612148090711756,9670693.690730808,7.189339799375322,104.48177153659195,104.70599128120057,171.77211527333048,112.5617839589522,157.47521295474712,123.13987272867557,0.5698963998046925
1002,97.8145347787508,0.35665275796387885,9136750.910587944,7.323039180460098,121.15564600131168,88.78216503992901,83.10408549052892,100.14856822653446,120.71604789552872,142.6151017900544,0.6794226062345736
1003,94.89452699976059,0.3624633309974316,9355292.894658756,7.357439348346659,117.67578913169865,86.05929174788824,80.63738415238878,97.636700283848,120.9405409527718,142.26459779077322,0.7178123346261054
1004,95.48495878418005,0.3597715597297487,9458041.305629274,7.359495826323426,118.1131501330228,86.61792280427373,81.7930369148909,98.14434344533316,121.22058144990608,142.168971695467,0.7204170640782183
1005,100.31264340650536,0.3506133092558527,9475568.463018358,7.3679334247807775,124.77107034129145,90.87810447043744,84.7425092132671,102.29826670405384,120.29031473321581,143.31463928056402,0.7237899350288219
1006,93.42156653061224,0.3430769110100103,9916543.739600342,7.223269566801884,106.75663265306123,86.65418367346939,93.29234693877552,96.35956979591838,127.9389912244898,136.35366551020408,0.7243189418933311
1007,97.20235845936381,0.3611383844844018,9388006.364852637,7.377130593947805,121.10848015077462,87.98770336563778,81.94860542677914,99.62275370700566,120.44696104064079,142.968796962334,0.7502266078138111
1008,95.87134714183742,0.3527423284320545,9466545.377108593,7.3913418436361376,119.40749563557243,86.8643544517161,80.51868318985905,98.47759947024879,120.39786542083401,142.73698163930482,0.7631871037904027
1009,104.03888331073307,0.3470564752434981,9420856.846952982,7.392425453881269,129.0306028106509,94.43729454306377,87.93018573307033,105.50345017669297,120.02356960881,143.64846705498027,0.7600692728009196
1010,98.58714920757288,0.3550449885286071,9502042.087774783,7.400784402755141,122.37620567248736,89.45474022015848,83.2169403707555,100.81351029079563,120.3892289791674,142.89540712288,0.7638031624033182
1011,96.02952169688315,0.3458045379851988,9725219.495915748,7.409052119846192,119.4230996021892,87.11104651645641,80.59500535674243,98.61343766661963,120.35727407419712,142.64763022697642,0.7756057629442399
1012,98.14372260074312,0.3545015131930455,9566617.064579343,7.405706295743163,121.86902306802065,89.02309412552971,82.88007413788603,100.43209465632911,120.44201674193577,142.85551722487622,0.7751023259509773
1013,98.25737950178974,0.3581543060338569,9605302.571906038,7.4266583829410235,122.34037061387487,89.12148440353569,82.13418722250631,100.53019410556732,120.0161813783979,143.079189146192,0.7741488275257195
1014,98.2194162290263,0.3635296086723,9550242.672331134,7.438270962633693,122.44809420002642,89.02504458977407,82.01521832474567,100.49772217267801,119.9760749273352,143.17041644371778,0.7695582428953275
1015,99.18943383127451,0.3645871819727866,9446805.431433637,7.461923717923369,123.94977496887869,89.92052092310638,81.97460819049444,101.33249608988476,119.47541471160906,143.5030023301095,0.7419548375201069
1016,101.30468243646291,0.3642855223865095,9398836.876825394,7.477890630510937,126.60677168662045,91.79389203948749,83.91441293845831,103.1522811510187,119.38860248687251,143.84229718126448,0.7193048165065162
1017,101.3009096881457,0.3626927800816536,9372572.430084767,7.5014854770315615,126.55297649793388,91.82036092458678,83.88612151342977,103.1489697507748,119.37644179364669,143.81094923489152,0.6740452704985566
1018,101.81139346132977,0.3632006924098061,9309004.799906788,7.523243655638974,127.16278049091896,92.34594145998915,84.05837243448562,103.5880723610712,119.20886502122632,143.8730097353889,0.639252660091824
1019,103.03364731600873,0.3662384087488627,9256831.881188434,7.540312052117282,128.60788732394366,93.49659194604246,85.06482047212855,104.63946967665147,119.10198060702244,144.01251444554654,0.6057000285164796
1020,103.38344837746794,0.3565946531385644,10035754.498664653,7.555238720326576,129.10731194512013,93.97392592137876,84.36550517568159,104.9403646534327,118.58216216112524,144.10575433736696,0.5781535184394581
1021,104.75502936951187,0.3542870315074713,9677623.354035215,7.5530561686999915,130.8953786802686,95.15566890495869,85.62222365702479,106.12044274599691,118.52534048941116,144.36660720396438,0.5735327429957338
1022,105.71625724821232,0.3550022129009265,9469098.243202075,7.553244710389129,132.08559160860068,96.01337939854994,86.51589166922739,106.94738323547243,118.49191547973992,144.51002278899418,0.5623927313876919
1023,106.12630319183674,0.3562561499237211,9343902.29426068,7.55959623020399,132.41604081632653,96.45727346938776,86.96041632653059,107.29992515918369,118.50898214693878,144.46017572244895,0.5423789090616509
1024,105.49862243055556,0.3584328336602441,9514801.188028418,7.56168155208457,131.2581712962963,96.04407407407408,86.6189274691358,106.75947641975307,118.6506742515432,144.12817408950616,0.5118111999366677
1025,106.81405062234668,0.35782794269513635,9525675.457209034,7.5644929853450265,132.95201791202882,97.19017085443268,87.81374539559742,107.89121378070604,118.59099585904708,144.365177065862,0.5031064224114029
1026,107.68321261427059,0.3540871273516191,9495721.401006704,7.567976024757284,134.32424901746631,97.83264677806349,88.5306885905694,108.6393177045261,118.51568322425848,144.6802524144099,0.4999096735114405
1027,107.98685715661215,0.3520512498362149,9501333.34469562,7.5705134718929195,134.6448128566927,98.13424775042893,88.8004796750814,108.90046959140085,118.4989121791954,144.69083561499946,0.4949612445270802
1028,107.75552989166336,0.3568963977030473,9448243.838775856,7.5669144594646385,134.03832243361077,98.07075736557009,88.68892026687807,108.70106308627294,118.55817388360418,144.455871498877,0.4877484421603242
1029,107.24196688617708,0.3564714130253978,9380650.609745184,7.566992281571699,132.9483474298555,97.78057800942543,88.53694485190849,108.25870554914015,118.73721516962641,144.0949487297525,0.4803058206263806
1030,108.3315351755102,0.3547885589007734,9455856.916232094,7.568079504205634,134.34887346938777,98.70272653061224,89.67299591836735,109.19613712653063,118.76031851428571,144.28976937959186,0.4798581932630589
1031,108.30553078367346,0.3565182873491701,9347283.173151515,7.569238525599837,134.34848979591834,98.63473469387756,89.7959918367347,109.17382385306122,118.83415613061226,144.3058892326531,0.4779034730465213
1032,108.6067046527778,0.3588796779838455,9305033.115974147,7.575404248629066,133.9986188271605,99.20413580246914,90.42359567901235,109.43204047839508,118.99575939814815,143.8981963966049,0.4459111694023461
1033,109.79197053984863,0.3546947785095536,9416091.166500654,7.585269172442852,135.37240488247238,100.31778603471659,91.48316734746288,110.45159502122641,118.93351880682778,144.01623560095982,0.4416531736807375
1034,109.28700200524328,0.3566577714469714,9310991.741454752,7.5898047746620945,134.45291189413564,99.97259760931308,91.24268905464874,110.01682399113636,119.06448363034862,143.75668147841827,0.4216651706700368
1035,110.92014729145143,0.354666677905252,9305077.843681244,7.593415662902495,136.31702769886363,101.51261460485537,92.74957224948349,111.4216089876033,119.00197126807852,143.90131335550103,0.4137392604997585
1036,110.56573675744808,0.3534631238786219,9444737.35576491,7.602083755510788,135.5401925476073,101.3591632731524,92.4683363541495,111.11628492965816,119.03813464993841,143.63672056273492,0.39118785782117343
1037,111.0961848128851,0.3593800206867108,9253398.245301183,7.6107649536619455,135.61901765640226,102.07648038305416,93.221092533053,111.57191973665027,119.148189217394,143.3539064003499,0.3556541547909749
1038,112.13800703022758,0.3553951751210634,9213229.1638776,7.619792708963464,136.9906396629321,102.9840403460053,94.08924638513835,112.46828751316671,119.06220875227423,143.56042747135245,0.3505221657972901
1039,112.76374142628387,0.35758824283581425,9216060.54473658,7.6281314344354625,136.83618301724988,103.96005889093792,94.9576152205754,113.00545119109957,119.18226085801668,143.07179199204668,0.31498355965224045
1040,113.8038479755102,0.3493121271987292,9262521.052606924,7.629495711060321,138.6512326530612,104.66995102040815,95.66551020408166,113.9008933387755,119.0178208,143.55709793469387,0.3177051502744081
1041,115.0805791957633,0.3454148667161978,9239617.288512738,7.631224945537068,140.03459854990143,105.89906946439908,96.90772327842559,114.99901431721743,119.00074071970329,143.62388284773962,0.30546436998770216
1042,114.92600362524642,0.3459733244980174,9015067.878025034,7.640697826955469,139.73280096227742,105.82266363727487,96.73677703899229,114.86588927127536,118.99259545925358,143.53164823415418,0.296649106826198
1043,116.01084543855025,0.34674547604012457,8793819.081318304,7.636168816189492,140.9785548538449,106.83719368630419,97.76162143324636,115.79905167064743,118.9629023281116,143.6324231825175,0.2979085069051228
1044,116.32795533371208,0.34260881220260025,9047917.19353411,7.633993349846222,141.81548214881545,106.92815337860382,97.87982577171766,116.07240662283905,118.86445952258563,143.95796859021186,0.301466403336255
1045,115.22135784717987,0.33771315431647275,9120493.320470998,7.636866429453431,140.5517318656101,105.88401341030514,96.86380831152069,115.12054279465023,118.90930763024849,143.85956296389259,0.3011873010054238
1046,116.15083605008932,0.33951457978797045,8919181.495158838,7.634063630117432,141.81294129749648,106.65634205874926,97.73240187414079,115.92031063602951,118.8792135716223,144.06734681891726,0.29269787893280136
1047,116.23759394857667,0.3400862021948275,8973396.16480029,7.635477728886548,141.67017447199262,106.83301193755742,97.95819100091828,115.99464574839304,118.948053553719,143.92362663911845,0.28474960461992016
1048,117.38856536412432,0.33575549777171104,9052478.70929178,7.635983183822372,143.43233255888478,107.7477367409069,98.72260054478448,116.98521597099823,118.75664502884152,144.306322234017,0.2862305103129609
1049,117.37563840765935,0.3373649375879457,8995422.392222462,7.636945955014923,143.37332325522803,107.74019652305368,98.80280171327792,116.97405101536913,118.80278092214664,144.27749766691863,0.2725834694216722
1050,118.7390991499032,0.34178129691380826,9401453.317944577,7.650587074181112,143.41882931664938,109.86756632905949,99.68954165848366,118.14488647607293,118.56626024745393,143.45164420316289,0.24167401748339756
1051,118.97568755063463,0.34181244047443976,9143886.6586372,7.646486402807647,143.94577755487828,109.96363952008024,99.88810231086764,118.34871895374408,118.54748273600555,143.63352173913043,0.23886915745561316
1052,119.89546431640623,0.3426762724340562,8982747.815704104,7.646897381140166,144.990380859375,110.815087890625,100.832314453125,119.139889375,118.5596191015625,143.71173052734375,0.2349072260653401
