,0,1,2,3,4,5,6,7,8,9,10
222,114.389939328,0.3440216034667185,9313315.446422864,7.233169998384158,143.39231999999998,100.623168,109.209088,114.41178585600002,125.439384384,146.166057408,0.3585177206147036
223,114.32892646785292,0.3456517255886747,9521240.368188083,7.234997836186098,143.18792237584475,100.61535123070246,109.25023250046499,114.35914377828756,125.4899723479447,146.07628216256433,0.3476764027527777
224,114.595785152,0.34550978266409005,9411117.500320705,7.232271410684798,143.761024,100.774464,109.268672,114.589003904,125.366946432,146.268011072,0.349014402643667
225,114.20690612792968,0.3469386531326942,9346577.811371256,7.22643482734021,142.99542236328125,100.51336669921876,109.20989990234376,114.25412597656248,125.53043383789064,146.03216857910155,0.3439404112565926
226,114.54386286881795,0.3452754196324857,9509774.41990634,7.219073178170625,142.96652845381888,101.021332852593,109.62586383029866,114.54345075416141,125.56950015023136,145.80301916952106,0.34251755253888505
227,115.510605376,0.3444455960669501,9404867.29558565,7.2217003781584275,144.532736,101.720256,110.39936000000002,115.37559219200001,125.473879616,146.178462336,0.3541974506998738
228,114.22654984676402,0.32784158259551505,10484152.031293796,7.254266550459,142.43987741121327,100.75211826212367,109.60993930653206,114.2703300282435,125.71879508443001,145.6720209722973,0.3512383328244417
229,113.653830078125,0.3338323402741133,10049951.391078133,7.231627345211812,142.03643798828125,100.09991455078124,109.00250244140624,113.77800317382813,125.70163061523438,145.77805004882813,0.3666806253882216
230,113.49505303030304,0.3362526867934856,9789631.099974813,7.232694771346401,141.4024334251607,100.11616161616163,109.18893480257117,113.64088888888891,125.87257920110191,145.48050642791554,0.3559744502358709
231,113.54020852071005,0.33736430400008593,9611705.13493476,7.232822521499088,141.84325443786983,100.00869822485208,108.98218934911243,113.68019810650888,125.74784828402369,145.72825230769232,0.3656547074738243
232,113.49273699547399,0.33728112703733953,9638481.144047134,7.230306254757755,142.29065658131316,99.8009176018352,108.46221092442184,113.63994853989708,125.5138263996528,146.03804358608716,0.37210179117414016
233,114.16871897600001,0.3384503022513693,9484021.38763498,7.220091290057205,143.296576,100.320576,109.07776000000001,114.22170739200001,125.483955776,146.24470393599998,0.369014493942802
234,114.08689247921387,0.33986190148742546,9348338.651160434,7.219948946202527,142.94954648526078,100.33900226757368,109.17529604434368,114.15101914840011,125.57277242378431,146.07865205341398,0.3638028834889853
235,113.98923516647034,0.3385388718270659,9584163.468850436,7.2233720196789575,142.70872341744683,100.3244466488933,109.0252340504681,114.06684468968938,125.54677270754541,145.98894159588318,0.35649628724117016
236,113.95338688077378,0.3389864850952097,9397077.126763407,7.220365877530911,142.63221526443053,100.2968565937132,109.0535061070122,114.03597085994171,125.57853605307209,145.9635003410007,0.3618970070558323
237,114.59207974300831,0.3399634645176586,9261964.138070801,7.215714569874687,143.50547996976567,100.83238851095993,109.60815066767448,114.58553640715546,125.53694205089444,146.11040803728898,0.3606095309253245
238,115.84828470647518,0.3387868288136999,9534363.26006626,7.219468212489258,144.8495842781557,102.06449987402368,110.75787351977829,115.6659722852104,125.48419853867472,146.16542252456537,0.3520568794701333
239,115.64559985119969,0.33959353501931705,9438852.045811053,7.22056122268665,144.61342922685844,101.87661975323952,110.56674313348628,115.49162192324384,125.48991636183271,146.14446059892117,0.3533346493388783
240,115.769465216,0.3389999188596208,9364354.817870382,7.215724770475209,144.989056,101.893248,110.58246399999999,115.59845491200001,125.43638624,146.302125376,0.3609521788070386
241,114.31557507324214,0.3388526312487473,9581730.929726297,7.224796498346714,143.01434326171875,100.64874267578124,109.41644287109376,114.34747827148436,125.57891149902343,145.97599194335942,0.3553313549866001
242,113.98977020263672,0.33933172310874005,9442248.386815982,7.217040559882724,142.67852783203125,100.3226318359375,109.11846923828124,114.06727661132813,125.59270001220705,145.96973388671876,0.3607315981248861
243,113.49215344238279,0.3386541221141879,9348281.65580018,7.215917389921517,142.1597900390625,99.8212890625,108.6954345703125,113.63930810546877,125.62965173339843,145.95653759765625,0.3694334819459493
244,114.03041540527343,0.33734057001003964,9610547.864017874,7.218469780130336,142.706298828125,100.3697509765625,109.1595458984375,114.10221508789064,125.59291088867188,145.96166906738281,0.3644698903381509
245,114.74230541261082,0.3378663554964885,9431268.319834752,7.214018760604793,143.58583917167834,100.993985987972,109.88306776613553,114.7146560853122,125.59871262942524,146.0666987413975,0.3620774353061259
246,115.21603819207638,0.3379566439418715,9332393.53983947,7.211538816386048,144.05015810031617,101.46574493148987,110.39165478330956,115.1220584041168,125.61598127596257,146.06081778163556,0.3595671109419561
247,115.12495581054688,0.3362494667560694,9612390.662632668,7.2250811004793025,143.80810546875,101.4296875,110.4132080078125,115.04354809570313,125.6717596435547,145.9662955322266,0.357055162038092
248,115.06897448730469,0.3368046820305353,9462257.427976353,7.219013713667848,143.6669921875,101.3717041015625,110.5908203125,114.9953232421875,125.7874893798828,145.91307421875,0.3594423945320555
249,115.06597190728142,0.3368332144524445,9403881.446765473,7.222646218139472,144.01858150667675,101.21775006298815,110.43505920886874,114.99317586293778,125.7118756613757,146.13513605442174,0.3639933364529981
250,114.46515063476559,0.3369863852114525,9714297.179527186,7.2240903595508446,143.0018310546875,100.8560791015625,109.6937255859375,114.47592138671877,125.64215551757812,145.87451220703124,0.3588027519523511
251,114.507202632905,0.3360496794753769,9523724.77047252,7.219887049871988,143.37389770723104,100.78287981859413,109.46365583270344,114.51247530864195,125.50739002267575,146.08112175610984,0.3672280026995407
252,114.80070773494585,0.33659338940359,9425413.375226442,7.215211617754455,143.61136306374402,101.07621567145377,109.90501385739479,114.76483572688335,125.58064058956914,146.0460850340136,0.3671013258761856
253,115.525393792,0.3338366173805869,9665030.506617388,7.220156017607625,144.339008,101.803584,110.60812800000001,115.38806694400002,125.56995206399999,146.047928512,0.36920119576828414
254,115.22002744536941,0.3342326131704465,9483531.720528096,7.218563100539366,144.1078303850156,101.46696149843912,110.26912070759626,115.12554266389178,125.55329929760666,146.0943881373569,0.3813299170080397
255,115.68144497918831,0.3346024599054609,9445453.97666748,7.218331696824852,144.5211368366285,101.94790582726328,110.75617845993756,115.52230332986471,125.56599349635796,146.06426105619147,0.3834243947744869
256,116.418905536,0.3336352685575633,9690001.353802372,7.228757139439319,145.107456,102.808256,111.25728000000001,116.156298112,125.448839936,145.969468096,0.3814983217652285
257,117.084281536,0.3335799627456157,9469516.814604027,7.22923241885078,145.77721599999998,103.454464,112.009856,116.72853747200001,125.492049792,145.97225529600001,0.3805399415943547
258,116.13991220479538,0.32002768932920983,10665906.723065801,7.261142393956073,143.80770386395045,103.00120185085032,111.22546721951805,115.91508911724057,125.5710901989063,145.33013154257557,0.3739128480258995
259,115.91489263916016,0.32658316348336314,10093576.180059202,7.235617864230263,143.73870849609375,102.6683349609375,111.14654541015624,115.7217890625,125.6435191040039,145.42794104003906,0.3799045670222357
260,115.61460272216794,0.3288606414113557,9803331.109798878,7.2310327743570815,143.43939208984375,102.369873046875,110.83428955078124,115.46353955078123,125.63759002685549,145.42854528808599,0.3806386432965173
261,114.6278771597633,0.33133050986767404,9719593.9166931,7.231321359413746,142.30585798816568,101.44550295857988,109.91153846153844,114.61477562130176,125.66925704142011,145.3366073372781,0.3778656075571567
262,114.50086926269532,0.33236842117689536,9780093.564253682,7.236649444925287,142.41510009765625,101.22137451171876,109.66497802734376,114.50583642578123,125.61007055664065,145.48454968261714,0.381755071556609
263,114.57490270996092,0.3331897522182277,9677560.561686,7.235476911816763,142.5150146484375,101.280517578125,109.747802734375,114.56953930664065,125.6144326171875,145.50076696777344,0.3821893579242737
264,115.06328730244577,0.3349242560639977,9609418.287381327,7.232970987328485,142.86593353764798,101.7970073913827,110.4520161048014,114.98940015624062,125.72134775554352,145.41475295955772,0.3727398457099465
265,114.31279521633971,0.3310974573883585,9655271.52008195,7.221532799531808,143.07242676699812,100.6908089223327,109.02311206664876,114.34511878527277,125.38540163934427,146.0139367105617,0.4067051207532513
266,114.97772351113754,0.3336073812415946,9499455.492795918,7.217099684526733,143.5613061008659,101.40485160949171,109.8968867737458,114.91675708903429,125.48884817238415,145.90374902505124,0.3993454824943008
267,115.331004864,0.3361750787677458,9416708.959883837,7.214583844010849,143.633408,101.859904,110.46361599999999,115.220245248,125.59455097600001,145.727704704,0.38951992126805796
268,115.00355477710957,0.3362589424971435,9538648.514538826,7.207843894788703,143.02876805753613,101.65676731353464,110.22307644615287,114.93829437658876,125.6375535991072,145.55410037820073,0.3858885338894963
269,115.49387568975138,0.33662528358901106,9371120.653572043,7.209875760133888,143.51918903837807,102.13714427428854,110.76433752867506,115.35997656395313,125.66279521359043,145.55418693037387,0.3815380880444454
270,115.19247113894228,0.3353937866816706,9318940.122050935,7.220355307676767,143.250666501333,101.8494016988034,110.30634261268524,115.10079198958398,125.58520987041977,145.57471244342491,0.3846747854449186
271,115.29966550933099,0.33510541536984123,9502632.17046748,7.22382839977548,143.37392274784548,101.98493396986794,110.2254944509889,115.1929772459545,125.49203571207144,145.58468627937253,0.3813476263632473
272,116.27227430399999,0.3373302929707189,9382880.13478796,7.222314589935942,144.62086399999998,102.82873599999999,111.141824,116.029764608,125.464210688,145.756514944,0.3775300730282076
273,116.29745135275756,0.33803392043888153,9345038.543296348,7.222093532590061,144.8550338189386,102.76203173777316,111.09196149843912,116.05167494797087,125.42707485691987,145.88740290062438,0.3792266192732887
274,114.8876116333008,0.3368821332489849,9622355.660607753,7.224790405378077,143.01214599609375,101.52099609375,109.94873046875,114.83869128417969,125.55908520507812,145.61624566650391,0.37846241401380776
275,114.33498137131184,0.3368119997621481,9496818.270985696,7.224685537957369,142.44083889189355,100.98269334775554,109.37131182020313,114.36340243975724,125.54679796887207,145.60453398233278,0.381446251813709
276,114.44290687581372,0.33609576643363226,9437734.57937432,7.225481151629327,142.8290036580073,100.96112592225184,109.41099882199764,114.45656829313658,125.5130482980966,145.7800573501147,0.3871505508413784
277,113.83828002929684,0.3378773568199975,9551879.5042475,7.2255008350749215,142.20880126953125,100.37750244140624,108.73907470703124,113.93656127929688,125.47969799804687,145.7702685546875,0.3826389183108441
278,113.2174768944174,0.33825735264152346,9423192.957604967,7.230894504617765,141.53957093924643,99.7623339943513,108.21627306051322,113.40262039540892,125.52824818220058,145.73997734511147,0.3819575136907203
279,113.60278969557938,0.33954391296608644,9311003.474768797,7.2374868309914975,142.1694463388927,100.01550003100006,108.64058528117056,113.73430652861308,125.54762837125678,145.89320137640274,0.38622249120872815
280,112.71178355879292,0.3383438646183559,9530660.670164218,7.2279554445822844,141.57147502601458,99.02725026014568,107.48172476586888,112.96838371488035,125.4149690426639,146.07664698231008,0.4090785359252901
281,112.97267687074829,0.3399189718946201,9393610.842711342,7.229794145198975,141.5645628621819,99.35909549004788,108.07968002015622,113.19244998740237,125.58192743764171,145.90903867472915,0.4012491897746043
282,113.42282390303593,0.34112684281462025,9303762.075562706,7.234808438658034,141.36338208729094,100.06584697861429,108.916846337626,113.57879039683003,125.773553522522,145.50119695821925,0.3789850461199191
283,113.66035766601564,0.3397547788518727,9510153.391645607,7.2389110822222875,141.8896484375,100.257080078125,108.635498046875,113.78337646484377,125.51650537109377,145.68182983398438,0.390743814632094
284,114.10102554405107,0.3408539127858597,9398497.054979105,7.237162478614421,142.44398288796575,100.62744125488251,109.14005828011656,114.16250368900735,125.54819071238144,145.7530659681319,0.3920676817040338
285,114.64496133254015,0.340335625398526,9304957.100788252,7.2361788351669265,143.5147729526076,100.94804679754117,109.45211183819157,114.63093396787629,125.43340908189569,146.083004164188,0.403351849756461
286,114.695924817898,0.3397938115022865,9439253.36755032,7.245266776830902,143.23653746097816,101.1774843912591,109.4475156087409,114.67433532778357,125.40580385015608,145.87675208116548,0.3994343403357025
287,114.71355410682793,0.3406449580806284,9328436.453456022,7.2372650698902365,142.98778029730408,101.28086419753086,109.72228521038043,114.68918682287728,125.53316024187453,145.70999527588813,0.39466582958036667
288,114.374868096,0.32403762062508656,10635036.37486105,7.267167299891919,142.806272,100.90700799999999,109.15244799999999,114.398090112,125.41865708799999,145.80835065600002,0.3992373687923068
289,101.30769580340264,0.323268397396063,10335025.217950797,7.023276723174647,124.55909262759924,91.34102079395085,91.64340264650284,103.15317383742912,123.21647100189035,142.56126442344046,0.10919330876288448
290,101.39656446124764,0.3237536909861353,9955568.426323088,7.020769686789747,124.65950850661626,91.4137618147448,91.78502835538751,103.22962192816635,123.2426155009452,142.5685228733459,0.11227501454906208
291,101.84395013850416,0.3246959770643822,9641519.841630863,7.012922776447747,125.23130193905816,91.80193905817173,92.21098799630657,103.61453000923359,123.23202677747,142.64644783010158,0.1132664828615039
292,102.1690838719606,0.325593064694832,9463386.464286206,7.016504062403648,125.51985226223455,92.15989535241613,92.46306555863345,103.89408956602031,123.19581809787628,142.62349599876885,0.1103641924112967
293,102.5780553252551,0.3252486508555317,9548058.576192666,7.016713756702728,125.97114158163264,92.58163265306122,92.6953125,104.24583801020408,123.10825813137757,142.6499231505102,0.11810992757096007
294,102.16674759182396,0.3259028390789968,9430990.25349797,7.018647123569123,125.54820267836166,92.16422585950347,92.3459158900462,103.8921058814316,123.13893335421724,142.64266583131018,0.11975448150425674
295,100.90732617419737,0.3256784376719068,9415207.187673818,7.031166281087622,123.98944708680143,91.017612960761,91.29072532699169,102.8086453626635,123.24006487812127,142.4552442033294,0.11781929026101055
296,100.93338288704216,0.3244209579745322,9474946.833756698,7.0359118283789925,124.10718682671593,91.04132040627886,91.08841181902123,102.8311440443213,123.12692489996924,142.51257186826714,0.1250983628253635
297,101.28440465189131,0.32420173793496576,9362630.641206983,7.0428745272733035,124.63638499490955,91.32563239094681,91.31560811339963,103.13323564883706,123.06560795677031,142.6241321168455,0.13009705423948556
298,100.91662819329021,0.3237438528736715,9318956.443271013,7.0477201455892375,124.17005232379194,90.99030470914127,91.03924284395198,102.8168328716528,123.1108811942136,142.56243459526007,0.13204988947213833
299,101.15325325788751,0.3209747260361221,9397658.722367102,7.036698620434402,124.79149519890258,91.11985596707821,90.81790123456791,103.02076748971191,122.884039266118,142.80328840877914,0.1604100553418181
300,100.99078314049585,0.3217140475098683,9319212.007936414,7.039826954994375,124.47991735537191,90.99099173553721,90.87347107438015,102.88087867768594,122.99204743801651,142.7099823140496,0.15520827418543393
301,99.59506880907371,0.3220532255403389,9248602.1374772,7.040782997821259,122.91954631379964,89.59803402646503,89.89542533081286,101.68040378071835,123.19897096408316,142.60702911153118,0.1443404001025808
302,99.93013988919668,0.32077360741945554,9398687.519105727,7.031562401921134,123.14589104339797,90.0521698984303,89.90258541089565,101.96838688827332,123.03646168051708,142.53876408125578,0.15141815742320708
303,99.42472094233057,0.3210192829303248,9252200.475122113,7.0424143177819385,122.50274970273485,89.58026159334128,89.58583531510106,101.53357312722947,123.12991862366232,142.45257654577884,0.150679881506548
304,101.15319730541351,0.32047423751878323,9217612.351852033,7.02960146311862,124.68744420095771,91.1593214836458,90.88710331953577,103.02059475691908,122.91833406379351,142.73817336255175,0.1635582538430651
305,100.35651538935056,0.3192596028196734,9448131.066523964,7.0359468736626685,123.55263157894736,90.49522930132349,90.29455216989841,102.33504062788549,123.01940720221606,142.5264476762081,0.15899409783133822
306,100.95403475765305,0.3197013003701516,9367183.296467606,7.029469630152267,124.2588488520408,91.07517538265307,90.69746492346937,102.8490229591837,122.923001434949,142.59445009566323,0.16673682490645264
307,101.23612165178572,0.32014267909106997,9230509.11417499,7.03080996515534,124.57453762755102,91.32597257653063,91.05253507653063,103.09166932397959,122.95917330994898,142.61553411989797,0.16715600503590558
308,100.60664627599243,0.31883893139803143,9377007.251226673,7.0428826903280575,123.76824196597352,90.72090737240076,90.76113421550095,102.55013489603023,123.12665406427219,142.50492378071834,0.16138300823198407
309,101.31834897016212,0.3192694864287145,9187654.952896643,7.0352431074005874,124.71947685801551,91.34677735139792,91.28655337144647,103.1624830448743,123.03440214582191,142.6548909859817,0.16861873440810715
310,100.42349331153387,0.32005792882611944,9161825.370295003,7.045461696971513,123.57780915576694,90.50304696789536,90.77578775267538,102.39263763376933,123.22466840071344,142.50045600475624,0.1588023905499357
311,100.42628459550474,0.3185015148645627,9382144.915382553,7.032094383313881,123.8181533401206,90.444983945493,90.46886991933589,102.39530472237449,123.07125687211214,142.64912546009867,0.1681029950736107
312,100.10536365035395,0.3194504147297306,9299100.470616378,7.0307303346045265,123.25461680517084,90.21598953524162,90.31094182825485,102.11902216066484,123.15196722068329,142.49721575869498,0.1693918282683773
313,99.7571965880102,0.3198588324890824,9242474.796687862,7.026668924199092,123.19316007653063,89.7491230867347,89.82198660714286,101.8199480229592,123.0822696109694,142.67675892857142,0.17995456331971085
314,98.87629855340106,0.31839031376353555,9324942.107023494,7.044231927016559,122.15204678362574,88.91505078485687,89.12019082794707,101.06219236688213,123.17098107109881,142.57647630040012,0.17564164207647318
315,98.78925684826099,0.3184840957032943,9237602.315009262,7.042691376627027,122.1796706678978,88.7652354570637,89.05563250230841,100.98748568790396,123.18214789165896,142.64831886734382,0.18128857164303905
316,99.05549007386887,0.3194237271741085,9188361.214388244,7.0432430834713795,122.52523853493382,88.98791935980302,89.338027085257,101.21654955370884,123.19017405355494,142.69802546937518,0.17945426153997507
317,98.70065739130436,0.31933817960503313,9332931.000532014,7.044078621568973,121.92816635160679,88.74873345935728,89.02306238185255,100.91108869565218,123.2098743289225,142.5462936862004,0.17952464476843802
318,99.53342853786516,0.3208072020945674,9227429.07094456,7.038841559187027,122.97971650090064,89.4976114026157,89.7139948312319,101.6275344976114,123.13964077061632,142.68328091471534,0.1815025891889444
319,101.50276638734434,0.3108417223559856,10174496.497525916,7.080577568919033,124.71704910329704,91.61234239172994,91.54319053958807,103.3208519069622,123.07014574359778,142.53787602788003,0.16719033130411473
320,101.64355673897721,0.3185980582746661,9674733.575848844,7.0502007130622495,124.877202600047,91.72268775941734,91.78996005951916,103.44196898739136,123.12266434333151,142.5500556817292,0.16595444540383097
321,101.51629947676209,0.32018886052783874,9400658.865796702,7.036314185226866,124.75515543244074,91.5778701138812,91.73945829485996,103.33254355186213,123.16069898430288,142.55335549399814,0.16003339323569332
322,102.5906152098044,0.3213050904831697,9166666.59097566,7.031429026763095,125.9178638097557,92.61569677785894,92.76982387793197,104.25656277899523,123.13894107621135,142.6087083028975,0.162857489828729
323,102.2028351800554,0.3222806804178869,9297205.147814967,7.026810037443769,125.344567559249,92.36134195136965,92.181594336719,103.92281101877501,123.03957340720221,142.49239812249922,0.151289065666227
324,102.0148477126654,0.3234929590800306,9119733.490883607,7.030761602555658,125.14517958412098,92.13429111531192,92.22465028355387,103.7611547826087,123.15405618147447,142.485364536862,0.14765758685345842
325,102.62482871652814,0.32334176926030617,9010127.147432426,7.034719146287048,125.5768698060942,92.82109879963066,92.90666358879656,104.28551923668822,123.18970883348724,142.37370837180669,0.1518177900320373
326,102.24451404958677,0.3207138457265275,9318485.622352393,7.0374795739048315,125.69826446280993,92.26123966942149,92.13495867768593,103.95904297520659,122.99588297520658,142.68781983471075,0.17658813128202208
327,102.2951371641912,0.3219239072201323,9195768.89637013,7.0575442556954275,125.76860644428213,92.24689554419285,92.46838730622515,104.00263777290805,123.13602167031895,142.7003051700349,0.16862398364576262
328,101.19837021683674,0.32152772599756024,9099451.436113248,7.063694545458742,124.55102040816328,91.171875,91.57653061224491,103.05928826530612,123.23753029336734,142.62471428571428,0.17514988362528788
329,99.5772449586777,0.3219333148880868,9298990.143007765,7.064381040470496,123.09123966942148,89.48,89.89652892561983,101.66531966942148,123.20839272727272,142.725760661157,0.20011900252486275
330,97.91610737240076,0.3232101186045945,9145464.450365808,7.087158186428338,121.16869565217392,87.85315689981097,88.74442344045369,100.23646805293006,123.46056627599243,142.5622415879017,0.19811676093455424
331,97.64327591682421,0.3254945403012219,9057065.214533964,7.087725396763662,120.88264650283554,87.56982986767484,88.56030245746693,100.00182669187146,123.50452060491493,142.55400294896032,0.20422504374221
332,96.96696461247637,0.3267080462482661,9091336.421362748,7.102198927944577,120.12468809073722,86.94714555765594,87.82200378071833,99.42008725897921,123.47378646502837,142.50282623818526,0.20822545777305485
333,98.48765003188774,0.3304253519894075,8958278.014789432,7.099942337857588,122.03675063775509,88.2975924744898,89.19276147959185,100.72835889668369,123.39958378507653,142.74793343431122,0.20682864889584066
334,98.10386661625708,0.33216819020893523,8889532.290347215,7.100497739744317,121.34230623818527,88.02948960302456,89.02812854442345,100.39793436672969,123.50810563327032,142.55342313799622,0.1960522988163803
335,97.71196113667908,0.3329669756779992,9207627.7073736,7.114729224721008,120.58689458689459,87.77763167506755,88.86850756081526,100.06045890861273,123.62312360289283,142.32581423040398,0.1869173111281715
336,98.25781580340264,0.3358728867213215,9040697.007389098,7.101002827652488,121.3806427221172,88.22404536862005,89.27621928166351,100.53019417769377,123.55472793950851,142.48104189035917,0.1889463838695437
337,98.68653663516069,0.340424144426321,8957944.123494662,7.112757971666513,121.76892249527408,88.65822306238184,89.78291115311909,100.89885172022684,123.59335455576559,142.45574419659738,0.18161891497428084
338,99.39794398276392,0.3422333364631698,9180997.091103122,7.10842687385239,122.64712219144351,89.25377039088949,90.65343182517698,101.51089412126808,123.67223530317024,142.56030547860883,0.17503069474045885
339,100.11937226839028,0.34507006230077164,9031437.788286928,7.113560216036968,123.51431209602954,89.88627269929209,91.45044629116651,102.13151769775317,123.70972237611574,142.65165297014462,0.15937923122506248
340,100.12972068328716,0.347461607068597,8964898.925658556,7.106270752791128,123.49853801169591,89.90866420437058,91.46729763004,102.14038473376422,123.71293875038471,142.63529162819333,0.15256738193849026
341,100.30840204678364,0.34683276350038444,9112268.468336672,7.119275708440207,123.66189596799015,90.10549399815329,91.59272083718065,102.29402477685444,123.68654509079715,142.62566735918742,0.15040718075814538
342,99.56376099881092,0.3465162714777561,9016266.915513864,7.1203503403970325,122.73142092746728,89.41691438763377,91.0468192627824,101.65341973840664,123.78498127229489,142.5093451248514,0.14629699908224605
343,100.0238620037807,0.34600227621873325,9016007.85730069,7.125477263282771,123.23879017013232,89.87553875236294,91.3905482041588,102.04915311909262,123.72732793950851,142.53890170132325,0.14867437530155372
344,99.33949650713436,0.3434513594899069,9262233.66988071,7.133419099970559,122.43527051129608,89.27229488703924,90.60099583828777,101.46043400713437,123.67517932520808,142.46420853151008,0.14982882289852398
345,99.11729417780701,0.3442384103481574,9090789.790544303,7.121270973621828,122.09781576448245,89.08970706406603,90.47709840017531,101.26920447074293,123.72386470889036,142.39205493461904,0.14343400329963785
346,98.74966023814741,0.3441318282954737,9091733.551457116,7.122209911929391,121.77558623712471,88.6812038863321,90.20081817517716,100.95310818905693,123.76914208488569,142.42054123748997,0.14429508719617873
347,97.87949310542946,0.34297279450965723,9322196.574961577,7.134593123215733,120.76393277793736,87.85844584889401,89.45762711864407,100.20459882217754,123.83202851192186,142.33196689169782,0.1453882195694657
348,98.29509810796988,0.3442531013906071,9139854.471292676,7.1307897893569505,121.31105267002701,88.21586675432829,89.8278910073782,100.5621817517715,123.8095911315655,142.41433289502518,0.14432222847238915
349,97.26016992243609,0.3352545203726366,10207940.942303078,7.160920680319913,120.0412237862683,87.32576845733983,88.66331513932778,99.67182792301061,123.74529560471129,142.26711907497847,0.1469065138933867
350,98.29487236294895,0.3438644213961453,9625202.884788522,7.1334644002737155,121.3969754253308,88.22321361058601,89.56272211720226,100.56206608695652,123.67832748582232,142.4681763327032,0.14272522560860892
351,98.8938888714856,0.3473511351379509,9377117.498135908,7.1191145937186295,122.32688542564024,88.69707886287102,89.93828804135015,101.07761641475449,123.56767945806247,142.67535922938367,0.13813009270412227
352,99.05587049861496,0.35031109475673944,9239178.289562032,7.113129861677822,122.23868882733149,88.95267774699906,90.27439212065252,101.21662172976299,123.65390297014466,142.51871714373655,0.1231093540983698
353,99.28483358132978,0.35168851939627704,9406984.038830463,7.115595832402476,122.59135406061556,89.1508340512178,90.33753622053409,101.41366825906492,123.57176529093901,142.59613243010415,0.11768086790724125
354,98.58895667296784,0.35391511145351384,9183182.479793493,7.111471011988504,121.88060491493385,88.45285444234406,89.69149338374291,100.81520105860113,123.59645542533082,142.5868390926276,0.11573487305436544
355,99.80202362265312,0.3563591803468844,9035534.701284235,7.115858967071158,123.17666974453678,89.6159587565405,90.94413665743308,101.85854939981532,123.61608487226842,142.638851492767,0.10552692664179916
356,98.99138519979543,0.35656657873465675,9073326.95356961,7.118548737742915,122.1638541894952,88.90108846519102,90.17064796551978,101.16114646796696,123.63444729344731,142.51221542844618,0.09518175664936533
357,99.50280948206587,0.3588896234413761,8948523.527254049,7.1187010659870005,122.692526846373,89.38118197092555,90.7981591058514,101.60100723208416,123.69197392066624,142.52307502374168,0.08649800864503436
358,98.6968521997034,0.3607876556369637,8910899.023922022,7.1176106273980535,121.97528423133959,88.50151825436056,90.13904385283527,100.90801482946121,123.76475637313749,142.5787189464021,0.08103046356705101
359,98.635559178397,0.35786552157509555,9103599.151152052,7.125364299070719,122.01551278368284,88.40146509623672,90.01106004021834,100.85542459063488,123.7317331226659,142.64228569376615,0.08531516243262155
360,99.16348688728176,0.3573983617138549,8930514.082031041,7.11932780991197,122.66191832858499,88.87683541529695,90.49886770399591,101.3095890130762,123.71187990357221,142.7164871064358,0.08797816305177092
361,100.01080982986768,0.3557716527605825,8875827.85006954,7.114028519582008,123.81512287334593,89.58691871455576,91.25058601134216,102.03866616257088,123.66457572778828,142.90806124763702,0.0923912237153973
362,99.75309649122808,0.35182426763470553,9195371.84301096,7.112944011208798,123.6084949215143,89.28578024007385,91.08248691905202,101.81710864881501,123.70899245921822,142.9401055709449,0.09404520326600224
363,99.08763452407041,0.35259732009977257,9014764.74224755,7.110741033793629,122.74600043830813,88.6871940974505,90.5894513843232,101.24458017386223,123.7943876104902,142.81675571626855,0.08171943200549146
364,99.60926322829964,0.35326448668916244,8913961.016718281,7.106632200527272,123.4992568370987,89.08501783590964,91.14105231866827,101.6934803804994,123.80929176575506,142.9618724732461,0.07667466692165789
365,99.84512536862005,0.35265502546318883,9076797.026074778,7.102091677215152,123.63735349716444,89.42586011342155,91.09277882797731,101.89616302457466,123.66847629489605,142.90049436672967,0.07589730070693923
366,99.65396789536264,0.3550802009921116,8857421.240340704,7.1012593584092505,123.34088882282995,89.28232758620689,90.93259512485136,101.73163674197384,123.68380038644472,142.83453938763378,0.07363940848816697
367,99.31989958336273,0.35553185202111154,8754931.057230178,7.106001970401487,122.910105218558,88.96123155144409,90.7853965115458,101.44423670644727,123.7763751147518,142.77403982769582,0.06647568775029968
368,99.49818155497492,0.3531068380239505,8953201.571123764,7.112532613273334,123.00098863074642,89.17788291787303,90.9953393121955,101.59745130993574,123.79204371160229,142.71930400395453,0.06856412283123682
369,100.32755168383372,0.35476984295633823,8825212.143780071,7.1131028375050604,124.09825407261305,89.87668931258675,91.79436043538608,102.31104828694572,123.777066038425,142.8871122799328,0.0713256004999681
370,100.14024375179544,0.35637959492293303,8782871.993462404,7.107367607126252,123.855429474289,89.69843435794311,91.7060471128986,102.14990433783396,123.82610672220629,142.852380350474,0.07276852131102662
371,100.30137358463,0.3545371128236345,8936940.661470842,7.1134162754622015,123.81415735261886,90.03426108554314,91.4985024472204,102.288173423917,123.64337731024912,142.72541332456717,0.08142654353546308
372,100.52133632843888,0.3547920425379869,8867122.31826211,7.1145379014092125,124.18730367448316,90.16779896267076,91.7617064796552,102.47754226020893,123.66483870260794,142.82139513477975,0.0821251958175706
373,99.13047640188513,0.3552020244221493,8837083.402045691,7.1104918556740815,122.55535824055734,88.82603647291852,90.75035858206408,101.281139949457,123.85283778430436,142.6705453862441,0.07926244190664641
374,100.49606413495836,0.3520391685234999,9024515.234313274,7.1176640454320435,124.0685196195006,90.19730975029726,91.69961355529131,102.45568430439951,123.64657230975028,142.7627975624257,0.09562497894685844
